Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-9514,Bathurst Region,Inland / Rural,43567,18240,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,5746000.0,820857.14,4013,88.4,Active,Resource Recovery Dept (bathurst.nsw.gov.au),https://www.bathurst.nsw.gov.au,https://www.bathurst.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.042570,"Processing co-mingled recyclables for 43,567 residents."
NSW-LGA-8490,Bathurst Region,Inland / Rural,43567,18240,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,5107000.0,638375.0,5107,69.2,Active,Sustainability & Waste (bathurst.nsw.gov.au),https://www.bathurst.nsw.gov.au,https://www.bathurst.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.042570,Food & Garden Organics composting contract.
NSW-LGA-9536,Berrigan Shire,Inland / Rural,8665,4380,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,2518000.0,503600.0,2278,93.4,Active,Waste Dept (berriganshire.nsw.gov.au),https://www.berriganshire.nsw.gov.au,https://www.berriganshire.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.042570,"Kerbside collection contract serving 4,380 dwellings."
NSW-LGA-2585,Berrigan Shire,Inland / Rural,8665,4380,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1380000.0,197142.86,964,95.5,Active,Resource Recovery Dept (berriganshire.nsw.gov.au),https://www.berriganshire.nsw.gov.au,https://www.berriganshire.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.042570,"Processing co-mingled recyclables for 8,665 residents."
NSW-LGA-3639,Berrigan Shire,Inland / Rural,8665,4380,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1226000.0,153250.0,1226,58.88,Active,Sustainability & Waste (berriganshire.nsw.gov.au),https://www.berriganshire.nsw.gov.au,https://www.berriganshire.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.042570,Food & Garden Organics composting contract.
NSW-LGA-7896,Bland Shire,Inland / Rural,5547,2610,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,1501000.0,300200.0,1357,92.4,Active,Waste Dept (blandshire.nsw.gov.au),https://www.blandshire.nsw.gov.au,https://www.blandshire.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.042570,"Kerbside collection contract serving 2,610 dwellings."
NSW-LGA-9964,Bland Shire,Inland / Rural,5547,2610,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,822000.0,117428.57,574,98.4,Active,Resource Recovery Dept (blandshire.nsw.gov.au),https://www.blandshire.nsw.gov.au,https://www.blandshire.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.042570,"Processing co-mingled recyclables for 5,547 residents."
NSW-LGA-0351,Bland Shire,Inland / Rural,5547,2610,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,731000.0,91375.0,731,81.92,Active,Sustainability & Waste (blandshire.nsw.gov.au),https://www.blandshire.nsw.gov.au,https://www.blandshire.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.042570,Food & Garden Organics composting contract.
NSW-LGA-2887,Blayney Shire,Inland / Rural,7497,3180,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,1828000.0,365600.0,1654,93.3,Active,Waste Dept (blayney.nsw.gov.au),https://www.blayney.nsw.gov.au,https://www.blayney.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.042570,"Kerbside collection contract serving 3,180 dwellings."
NSW-LGA-5583,Blayney Shire,Inland / Rural,7497,3180,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1002000.0,143142.86,700,78.7,Active,Resource Recovery Dept (blayney.nsw.gov.au),https://www.blayney.nsw.gov.au,https://www.blayney.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.042570,"Processing co-mingled recyclables for 7,497 residents."
NSW-LGA-6634,Blayney Shire,Inland / Rural,7497,3180,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,890000.0,111250.0,890,59.28,Active,Sustainability & Waste (blayney.nsw.gov.au),https://www.blayney.nsw.gov.au,https://www.blayney.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.042570,Food & Garden Organics composting contract.
NSW-LGA-5484,Bogan Shire,Inland / Rural,2467,1220,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,702000.0,140400.0,634,98.6,Active,Waste Dept (bogan.nsw.gov.au),https://www.bogan.nsw.gov.au,https://www.bogan.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.042570,"Kerbside collection contract serving 1,220 dwellings."
NSW-LGA-3339,Bogan Shire,Inland / Rural,2467,1220,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,384000.0,54857.14,268,105.9,Active,Resource Recovery Dept (bogan.nsw.gov.au),https://www.bogan.nsw.gov.au,https://www.bogan.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.042570,"Processing co-mingled recyclables for 2,467 residents."
NSW-LGA-0035,Bogan Shire,Inland / Rural,2467,1220,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,342000.0,42750.0,342,60.8,Active,Sustainability & Waste (bogan.nsw.gov.au),https://www.bogan.nsw.gov.au,https://www.bogan.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.042570,Food & Garden Organics composting contract.
NSW-LGA-6774,Bourke Shire,Inland / Rural,2340,1180,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,678000.0,135600.0,614,104.6,Active,Waste Dept (bourke.nsw.gov.au),https://www.bourke.nsw.gov.au,https://www.bourke.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.042570,"Kerbside collection contract serving 1,180 dwellings."
NSW-LGA-9532,Bourke Shire,Inland / Rural,2340,1180,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,372000.0,53142.86,260,90.2,Active,Resource Recovery Dept (bourke.nsw.gov.au),https://www.bourke.nsw.gov.au,https://www.bourke.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.042570,"Processing co-mingled recyclables for 2,340 residents."
NSW-LGA-3447,Bourke Shire,Inland / Rural,2340,1180,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,330000.0,41250.0,330,74.24,Active,Sustainability & Waste (bourke.nsw.gov.au),https://www.bourke.nsw.gov.au,https://www.bourke.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.042570,Food & Garden Organics composting contract.
NSW-LGA-7598,Brewarrina Shire,Inland / Rural,1356,620,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,356000.0,71200.0,322,106.8,Active,Waste Dept (brewarrina.nsw.gov.au),https://www.brewarrina.nsw.gov.au,https://www.brewarrina.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.042570,Kerbside collection contract serving 620 dwellings.
NSW-LGA-1187,Brewarrina Shire,Inland / Rural,1356,620,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,195000.0,27857.14,136,90.7,Active,Resource Recovery Dept (brewarrina.nsw.gov.au),https://www.brewarrina.nsw.gov.au,https://www.brewarrina.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.042570,"Processing co-mingled recyclables for 1,356 residents."
NSW-LGA-6643,Brewarrina Shire,Inland / Rural,1356,620,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,174000.0,21750.0,174,58.56,Active,Sustainability & Waste (brewarrina.nsw.gov.au),https://www.brewarrina.nsw.gov.au,https://www.brewarrina.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.042570,Food & Garden Organics composting contract.
NSW-LGA-1772,"Broken Hill, City of",Inland / Rural,17588,9410,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,5411000.0,1082200.0,4893,89.2,Active,Waste Dept (brokenhill.nsw.gov.au),https://www.brokenhill.nsw.gov.au,https://www.brokenhill.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 9,410 dwellings."
NSW-LGA-5833,"Broken Hill, City of",Inland / Rural,17588,9410,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,2964000.0,423428.57,2070,85.3,Active,Resource Recovery Dept (brokenhill.nsw.gov.au),https://www.brokenhill.nsw.gov.au,https://www.brokenhill.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 17,588 residents."
NSW-LGA-3371,"Broken Hill, City of",Inland / Rural,17588,9410,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,2635000.0,329375.0,2635,59.68,Active,Sustainability & Waste (brokenhill.nsw.gov.au),https://www.brokenhill.nsw.gov.au,https://www.brokenhill.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-5781,Cabonne Council,Inland / Rural,13766,5899,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,3392000.0,678400.0,3067,90.1,Active,Waste Dept (cabonne.nsw.gov.au),https://www.cabonne.nsw.gov.au,https://www.cabonne.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 5,899 dwellings."
NSW-LGA-2658,Cabonne Council,Inland / Rural,13766,5899,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1858000.0,265428.57,1298,106.2,Active,Resource Recovery Dept (cabonne.nsw.gov.au),https://www.cabonne.nsw.gov.au,https://www.cabonne.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 13,766 residents."
NSW-LGA-9092,Cabonne Council,Inland / Rural,13766,5899,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1652000.0,206500.0,1652,74.64,Active,Sustainability & Waste (cabonne.nsw.gov.au),https://www.cabonne.nsw.gov.au,https://www.cabonne.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-6887,Carrathool Shire,Inland / Rural,2866,1290,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,742000.0,148400.0,671,93.3,Active,Waste Dept (carrathool.nsw.gov.au),https://www.carrathool.nsw.gov.au,https://www.carrathool.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 1,290 dwellings."
NSW-LGA-4266,Carrathool Shire,Inland / Rural,2866,1290,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,406000.0,58000.0,284,98.6,Active,Resource Recovery Dept (carrathool.nsw.gov.au),https://www.carrathool.nsw.gov.au,https://www.carrathool.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 2,866 residents."
NSW-LGA-7301,Carrathool Shire,Inland / Rural,2866,1290,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,361000.0,45125.0,361,85.92,Active,Sustainability & Waste (carrathool.nsw.gov.au),https://www.carrathool.nsw.gov.au,https://www.carrathool.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-5517,Central Darling Shire,Inland / Rural,1725,980,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,564000.0,112800.0,510,98.7,Active,Waste Dept (centraldarling.nsw.gov.au),https://www.centraldarling.nsw.gov.au,https://www.centraldarling.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,Kerbside collection contract serving 980 dwellings.
NSW-LGA-0330,Central Darling Shire,Inland / Rural,1725,980,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,309000.0,44142.86,216,105.0,Active,Resource Recovery Dept (centraldarling.nsw.gov.au),https://www.centraldarling.nsw.gov.au,https://www.centraldarling.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 1,725 residents."
NSW-LGA-5800,Central Darling Shire,Inland / Rural,1725,980,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,274000.0,34250.0,274,74.0,Active,Sustainability & Waste (centraldarling.nsw.gov.au),https://www.centraldarling.nsw.gov.au,https://www.centraldarling.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-9784,Cobar Shire,Inland / Rural,4059,2110,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,1213000.0,242600.0,1097,103.6,Active,Waste Dept (cobar.nsw.gov.au),https://www.cobar.nsw.gov.au,https://www.cobar.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 2,110 dwellings."
NSW-LGA-6627,Cobar Shire,Inland / Rural,4059,2110,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,665000.0,95000.0,464,74.3,Active,Resource Recovery Dept (cobar.nsw.gov.au),https://www.cobar.nsw.gov.au,https://www.cobar.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 4,059 residents."
NSW-LGA-0774,Cobar Shire,Inland / Rural,4059,2110,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,591000.0,73875.0,591,76.08,Active,Sustainability & Waste (cobar.nsw.gov.au),https://www.cobar.nsw.gov.au,https://www.cobar.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-1547,Coolamon Shire,Inland / Rural,4385,1940,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,1116000.0,223200.0,1009,92.3,Active,Waste Dept (coolamon.nsw.gov.au),https://www.coolamon.nsw.gov.au,https://www.coolamon.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 1,940 dwellings."
NSW-LGA-6632,Coolamon Shire,Inland / Rural,4385,1940,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,611000.0,87285.71,427,73.8,Active,Resource Recovery Dept (coolamon.nsw.gov.au),https://www.coolamon.nsw.gov.au,https://www.coolamon.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 4,385 residents."
NSW-LGA-1917,Coolamon Shire,Inland / Rural,4385,1940,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,543000.0,67875.0,543,64.64,Active,Sustainability & Waste (coolamon.nsw.gov.au),https://www.coolamon.nsw.gov.au,https://www.coolamon.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-5021,Coonamble Shire,Inland / Rural,3732,1780,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,1024000.0,204800.0,926,84.1,Active,Waste Dept (coonamble.nsw.gov.au),https://www.coonamble.nsw.gov.au,https://www.coonamble.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 1,780 dwellings."
NSW-LGA-7545,Coonamble Shire,Inland / Rural,3732,1780,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,561000.0,80142.86,392,91.5,Active,Resource Recovery Dept (coonamble.nsw.gov.au),https://www.coonamble.nsw.gov.au,https://www.coonamble.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 3,732 residents."
NSW-LGA-9516,Coonamble Shire,Inland / Rural,3732,1780,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,498000.0,62250.0,498,71.28,Active,Sustainability & Waste (coonamble.nsw.gov.au),https://www.coonamble.nsw.gov.au,https://www.coonamble.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-1322,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,3070000.0,614000.0,2777,114.2,Active,Waste Dept (cgrc.nsw.gov.au),https://www.cgrc.nsw.gov.au,https://www.cgrc.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 5,340 dwellings."
NSW-LGA-7059,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1682000.0,240285.71,1175,96.1,Active,Resource Recovery Dept (cgrc.nsw.gov.au),https://www.cgrc.nsw.gov.au,https://www.cgrc.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 11,403 residents."
NSW-LGA-5494,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1495000.0,186875.0,1495,69.52,Active,Sustainability & Waste (cgrc.nsw.gov.au),https://www.cgrc.nsw.gov.au,https://www.cgrc.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-6583,Cowra Shire,Inland / Rural,12724,5890,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,3387000.0,677400.0,3063,88.7,Active,Waste Dept (cowracouncil.com.au),https://www.cowracouncil.com.au,https://www.cowracouncil.com.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 5,890 dwellings."
NSW-LGA-3588,Cowra Shire,Inland / Rural,12724,5890,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1855000.0,265000.0,1296,78.2,Active,Resource Recovery Dept (cowracouncil.com.au),https://www.cowracouncil.com.au,https://www.cowracouncil.com.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 12,724 residents."
NSW-LGA-8251,Cowra Shire,Inland / Rural,12724,5890,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1649000.0,206125.0,1649,61.92,Active,Sustainability & Waste (cowracouncil.com.au),https://www.cowracouncil.com.au,https://www.cowracouncil.com.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-0557,Dubbo Regional Council,Inland / Rural,54922,23110,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,13288000.0,2657600.0,12017,102.7,Active,Waste Dept (dubbo.nsw.gov.au),https://www.dubbo.nsw.gov.au,https://www.dubbo.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 23,110 dwellings."
NSW-LGA-3790,Dubbo Regional Council,Inland / Rural,54922,23110,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,7280000.0,1040000.0,5084,93.0,Active,Resource Recovery Dept (dubbo.nsw.gov.au),https://www.dubbo.nsw.gov.au,https://www.dubbo.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 54,922 residents."
NSW-LGA-2428,Dubbo Regional Council,Inland / Rural,54922,23110,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,6471000.0,808875.0,6471,64.24,Active,Sustainability & Waste (dubbo.nsw.gov.au),https://www.dubbo.nsw.gov.au,https://www.dubbo.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-3427,Edward River Council,Inland / Rural,8456,4120,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,2369000.0,473800.0,2142,104.3,Active,Waste Dept (edwardriver.nsw.gov.au),https://www.edwardriver.nsw.gov.au,https://www.edwardriver.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 4,120 dwellings."
