Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-5972,Bland Shire,Inland / Rural,5547,2610,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,1501000.0,300200.0,1357,84.8,Active,Waste Dept (Bland Shire),https://www.blandshire.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.161728,"Kerbside collection contract serving 2,610 dwellings."
NSW-LGA-2501,Bland Shire,Inland / Rural,5547,2610,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,822000.0,117428.57,574,86.9,Active,Resource Recovery Dept (Bland Shire),https://www.blandshire.nsw.gov.au,https://www.blandshire.nsw.gov.au,2026-08-03T20:24:59.161728,"Processing co-mingled recyclables for 5,547 residents."
NSW-LGA-8734,Bland Shire,Inland / Rural,5547,2610,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,731000.0,91375.0,731,79.28,Active,Sustainability & Waste (Bland Shire),https://www.blandshire.nsw.gov.au,https://www.blandshire.nsw.gov.au,2026-08-03T20:24:59.161728,Food & Garden Organics composting contract.
NSW-LGA-8310,Blayney Shire,Inland / Rural,7497,3180,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,1828000.0,365600.0,1654,113.0,Active,Waste Dept (Blayney Shire),https://www.blayney.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.161728,"Kerbside collection contract serving 3,180 dwellings."
NSW-LGA-8843,Blayney Shire,Inland / Rural,7497,3180,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1002000.0,143142.86,700,86.3,Active,Resource Recovery Dept (Blayney Shire),https://www.blayney.nsw.gov.au,https://www.blayney.nsw.gov.au,2026-08-03T20:24:59.161728,"Processing co-mingled recyclables for 7,497 residents."
NSW-LGA-7332,Blayney Shire,Inland / Rural,7497,3180,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,890000.0,111250.0,890,84.56,Active,Sustainability & Waste (Blayney Shire),https://www.blayney.nsw.gov.au,https://www.blayney.nsw.gov.au,2026-08-03T20:24:59.161728,Food & Garden Organics composting contract.
NSW-LGA-0135,Bogan Shire,Inland / Rural,2467,1220,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,702000.0,140400.0,634,95.5,Active,Waste Dept (Bogan Shire),https://www.bogan.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.162732,"Kerbside collection contract serving 1,220 dwellings."
NSW-LGA-0458,Bogan Shire,Inland / Rural,2467,1220,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,384000.0,54857.14,268,82.8,Active,Resource Recovery Dept (Bogan Shire),https://www.bogan.nsw.gov.au,https://www.bogan.nsw.gov.au,2026-08-03T20:24:59.162732,"Processing co-mingled recyclables for 2,467 residents."
NSW-LGA-7358,Bogan Shire,Inland / Rural,2467,1220,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,342000.0,42750.0,342,81.36,Active,Sustainability & Waste (Bogan Shire),https://www.bogan.nsw.gov.au,https://www.bogan.nsw.gov.au,2026-08-03T20:24:59.162732,Food & Garden Organics composting contract.
NSW-LGA-2886,Bourke Shire,Inland / Rural,2340,1180,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,678000.0,135600.0,614,100.6,Active,Waste Dept (Bourke Shire),https://bourke.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.162732,"Kerbside collection contract serving 1,180 dwellings."
NSW-LGA-8974,Bourke Shire,Inland / Rural,2340,1180,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,372000.0,53142.86,260,99.4,Active,Resource Recovery Dept (Bourke Shire),https://bourke.nsw.gov.au,https://bourke.nsw.gov.au,2026-08-03T20:24:59.162732,"Processing co-mingled recyclables for 2,340 residents."
NSW-LGA-7465,Bourke Shire,Inland / Rural,2340,1180,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,330000.0,41250.0,330,67.2,Active,Sustainability & Waste (Bourke Shire),https://bourke.nsw.gov.au,https://bourke.nsw.gov.au,2026-08-03T20:24:59.162732,Food & Garden Organics composting contract.
NSW-LGA-1617,Brewarrina Shire,Inland / Rural,1356,620,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,356000.0,71200.0,322,108.7,Active,Waste Dept (Brewarrina Shire),https://www.brewarrina.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.162732,Kerbside collection contract serving 620 dwellings.
NSW-LGA-8512,Brewarrina Shire,Inland / Rural,1356,620,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,195000.0,27857.14,136,85.8,Active,Resource Recovery Dept (Brewarrina Shire),https://www.brewarrina.nsw.gov.au,https://www.brewarrina.nsw.gov.au,2026-08-03T20:24:59.162732,"Processing co-mingled recyclables for 1,356 residents."
NSW-LGA-5695,Brewarrina Shire,Inland / Rural,1356,620,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,174000.0,21750.0,174,82.4,Active,Sustainability & Waste (Brewarrina Shire),https://www.brewarrina.nsw.gov.au,https://www.brewarrina.nsw.gov.au,2026-08-03T20:24:59.162732,Food & Garden Organics composting contract.
NSW-LGA-1246,"Broken Hill, City of",Inland / Rural,17588,9410,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,5411000.0,1082200.0,4893,106.6,Active,"Waste Dept (Broken Hill, City of)",https://www.brokenhill.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.162732,"Kerbside collection contract serving 9,410 dwellings."
NSW-LGA-0176,"Broken Hill, City of",Inland / Rural,17588,9410,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,2964000.0,423428.57,2070,89.6,Active,"Resource Recovery Dept (Broken Hill, City of)",https://www.brokenhill.nsw.gov.au,https://www.brokenhill.nsw.gov.au,2026-08-03T20:24:59.162732,"Processing co-mingled recyclables for 17,588 residents."
NSW-LGA-3551,"Broken Hill, City of",Inland / Rural,17588,9410,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,2635000.0,329375.0,2635,74.08,Active,"Sustainability & Waste (Broken Hill, City of)",https://www.brokenhill.nsw.gov.au,https://www.brokenhill.nsw.gov.au,2026-08-03T20:24:59.162732,Food & Garden Organics composting contract.
NSW-LGA-7051,Cabonne Council,Inland / Rural,13766,5899,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,3392000.0,678400.0,3067,87.1,Active,Waste Dept (Cabonne Council),https://www.cabonne.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.162732,"Kerbside collection contract serving 5,899 dwellings."
NSW-LGA-5942,Cabonne Council,Inland / Rural,13766,5899,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1858000.0,265428.57,1298,96.2,Active,Resource Recovery Dept (Cabonne Council),https://www.cabonne.nsw.gov.au,https://www.cabonne.nsw.gov.au,2026-08-03T20:24:59.162732,"Processing co-mingled recyclables for 13,766 residents."
NSW-LGA-7339,Cabonne Council,Inland / Rural,13766,5899,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1652000.0,206500.0,1652,85.12,Active,Sustainability & Waste (Cabonne Council),https://www.cabonne.nsw.gov.au,https://www.cabonne.nsw.gov.au,2026-08-03T20:24:59.162732,Food & Garden Organics composting contract.
NSW-LGA-3414,Carrathool Shire,Inland / Rural,2866,1290,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,742000.0,148400.0,671,105.6,Active,Waste Dept (Carrathool Shire),https://www.carrathool.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.162732,"Kerbside collection contract serving 1,290 dwellings."
NSW-LGA-5206,Carrathool Shire,Inland / Rural,2866,1290,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,406000.0,58000.0,284,92.6,Active,Resource Recovery Dept (Carrathool Shire),https://www.carrathool.nsw.gov.au,https://www.carrathool.nsw.gov.au,2026-08-03T20:24:59.162732,"Processing co-mingled recyclables for 2,866 residents."
NSW-LGA-3774,Carrathool Shire,Inland / Rural,2866,1290,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,361000.0,45125.0,361,63.92,Active,Sustainability & Waste (Carrathool Shire),https://www.carrathool.nsw.gov.au,https://www.carrathool.nsw.gov.au,2026-08-03T20:24:59.162732,Food & Garden Organics composting contract.
NSW-LGA-5175,Central Darling Shire,Inland / Rural,1725,980,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,564000.0,112800.0,510,94.5,Active,Waste Dept (Central Darling Shire),https://www.centraldarling.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.162732,Kerbside collection contract serving 980 dwellings.
NSW-LGA-5991,Central Darling Shire,Inland / Rural,1725,980,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,309000.0,44142.86,216,101.1,Active,Resource Recovery Dept (Central Darling Shire),https://www.centraldarling.nsw.gov.au,https://www.centraldarling.nsw.gov.au,2026-08-03T20:24:59.162732,"Processing co-mingled recyclables for 1,725 residents."
NSW-LGA-6218,Central Darling Shire,Inland / Rural,1725,980,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,274000.0,34250.0,274,64.56,Active,Sustainability & Waste (Central Darling Shire),https://www.centraldarling.nsw.gov.au,https://www.centraldarling.nsw.gov.au,2026-08-03T20:24:59.162732,Food & Garden Organics composting contract.
NSW-LGA-5484,Cobar Shire,Inland / Rural,4059,2110,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,1213000.0,242600.0,1097,95.4,Active,Waste Dept (Cobar Shire),https://www.cobar.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.162732,"Kerbside collection contract serving 2,110 dwellings."
NSW-LGA-0889,Cobar Shire,Inland / Rural,4059,2110,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,665000.0,95000.0,464,90.9,Active,Resource Recovery Dept (Cobar Shire),https://www.cobar.nsw.gov.au,https://www.cobar.nsw.gov.au,2026-08-03T20:24:59.162732,"Processing co-mingled recyclables for 4,059 residents."
NSW-LGA-2117,Cobar Shire,Inland / Rural,4059,2110,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,591000.0,73875.0,591,67.36,Active,Sustainability & Waste (Cobar Shire),https://www.cobar.nsw.gov.au,https://www.cobar.nsw.gov.au,2026-08-03T20:24:59.162732,Food & Garden Organics composting contract.
NSW-LGA-2841,Coolamon Shire,Inland / Rural,4385,1940,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,1116000.0,223200.0,1009,97.9,Active,Waste Dept (Coolamon Shire),https://www.coolamon.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.162732,"Kerbside collection contract serving 1,940 dwellings."
NSW-LGA-8904,Coolamon Shire,Inland / Rural,4385,1940,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,611000.0,87285.71,427,81.6,Active,Resource Recovery Dept (Coolamon Shire),https://www.coolamon.nsw.gov.au,https://www.coolamon.nsw.gov.au,2026-08-03T20:24:59.162732,"Processing co-mingled recyclables for 4,385 residents."
NSW-LGA-5117,Coolamon Shire,Inland / Rural,4385,1940,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,543000.0,67875.0,543,72.64,Active,Sustainability & Waste (Coolamon Shire),https://www.coolamon.nsw.gov.au,https://www.coolamon.nsw.gov.au,2026-08-03T20:24:59.162732,Food & Garden Organics composting contract.
NSW-LGA-3254,Coonamble Shire,Inland / Rural,3732,1780,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,1024000.0,204800.0,926,86.6,Active,Waste Dept (Coonamble Shire),https://www.tenders.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.162732,"Kerbside collection contract serving 1,780 dwellings."
NSW-LGA-2296,Coonamble Shire,Inland / Rural,3732,1780,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,561000.0,80142.86,392,72.4,Active,Resource Recovery Dept (Coonamble Shire),https://www.tenders.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.162732,"Processing co-mingled recyclables for 3,732 residents."
NSW-LGA-3865,Coonamble Shire,Inland / Rural,3732,1780,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,498000.0,62250.0,498,71.2,Active,Sustainability & Waste (Coonamble Shire),https://www.tenders.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.162732,Food & Garden Organics composting contract.
NSW-LGA-2608,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,3070000.0,614000.0,2777,107.8,Active,Waste Dept (Cootamundra-Gundagai Regional),https://www.cgrc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.162732,"Kerbside collection contract serving 5,340 dwellings."
NSW-LGA-6589,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,1682000.0,240285.71,1175,78.1,Active,Resource Recovery Dept (Cootamundra-Gundagai Regional),https://www.cgrc.nsw.gov.au,https://www.cgrc.nsw.gov.au,2026-08-03T20:24:59.162732,"Processing co-mingled recyclables for 11,403 residents."
NSW-LGA-4825,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1495000.0,186875.0,1495,72.0,Active,Sustainability & Waste (Cootamundra-Gundagai Regional),https://www.cgrc.nsw.gov.au,https://www.cgrc.nsw.gov.au,2026-08-03T20:24:59.162732,Food & Garden Organics composting contract.
NSW-LGA-5593,Cowra Shire,Inland / Rural,12724,5890,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,3387000.0,677400.0,3063,106.3,Active,Waste Dept (Cowra Shire),https://www.cowracouncil.com.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.162732,"Kerbside collection contract serving 5,890 dwellings."
NSW-LGA-4400,Cowra Shire,Inland / Rural,12724,5890,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1855000.0,265000.0,1296,77.0,Active,Resource Recovery Dept (Cowra Shire),https://www.cowracouncil.com.au,https://www.cowracouncil.com.au,2026-08-03T20:24:59.162732,"Processing co-mingled recyclables for 12,724 residents."
NSW-LGA-5537,Cowra Shire,Inland / Rural,12724,5890,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1649000.0,206125.0,1649,72.96,Active,Sustainability & Waste (Cowra Shire),https://www.cowracouncil.com.au,https://www.cowracouncil.com.au,2026-08-03T20:24:59.162732,Food & Garden Organics composting contract.
NSW-LGA-0911,Dubbo Regional Council,Inland / Rural,54922,23110,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,13288000.0,2657600.0,12017,90.9,Active,Waste Dept (Dubbo Regional Council),https://www.dubbo.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.162732,"Kerbside collection contract serving 23,110 dwellings."
NSW-LGA-7715,Dubbo Regional Council,Inland / Rural,54922,23110,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,7280000.0,1040000.0,5084,100.5,Active,Resource Recovery Dept (Dubbo Regional Council),https://www.dubbo.nsw.gov.au,https://www.dubbo.nsw.gov.au,2026-08-03T20:24:59.162732,"Processing co-mingled recyclables for 54,922 residents."
NSW-LGA-3222,Dubbo Regional Council,Inland / Rural,54922,23110,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,6471000.0,808875.0,6471,75.76,Active,Sustainability & Waste (Dubbo Regional Council),https://www.dubbo.nsw.gov.au,https://www.dubbo.nsw.gov.au,2026-08-03T20:24:59.162732,Food & Garden Organics composting contract.
NSW-LGA-8772,Edward River Council,Inland / Rural,8456,4120,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,2369000.0,473800.0,2142,89.2,Active,Waste Dept (Edward River Council),https://www.edwardriver.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.162732,"Kerbside collection contract serving 4,120 dwellings."
NSW-LGA-7043,Edward River Council,Inland / Rural,8456,4120,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,1298000.0,185428.57,906,76.3,Active,Resource Recovery Dept (Edward River Council),https://www.edwardriver.nsw.gov.au,https://www.edwardriver.nsw.gov.au,2026-08-03T20:24:59.162732,"Processing co-mingled recyclables for 8,456 residents."
NSW-LGA-6744,Edward River Council,Inland / Rural,8456,4120,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,1154000.0,144250.0,1154,78.48,Active,Sustainability & Waste (Edward River Council),https://www.edwardriver.nsw.gov.au,https://www.edwardriver.nsw.gov.au,2026-08-03T20:24:59.162732,Food & Garden Organics composting contract.
NSW-LGA-6912,Federation Council,Inland / Rural,12899,6180,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,3554000.0,710800.0,3214,90.8,Active,Waste Dept (Federation Council),https://www.federationcouncil.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.162732,"Kerbside collection contract serving 6,180 dwellings."
NSW-LGA-7697,Federation Council,Inland / Rural,12899,6180,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1947000.0,278142.86,1360,102.3,Active,Resource Recovery Dept (Federation Council),https://www.federationcouncil.nsw.gov.au,https://www.federationcouncil.nsw.gov.au,2026-08-03T20:24:59.162732,"Processing co-mingled recyclables for 12,899 residents."
NSW-LGA-9061,Federation Council,Inland / Rural,12899,6180,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,1730000.0,216250.0,1730,77.12,Active,Sustainability & Waste (Federation Council),https://www.federationcouncil.nsw.gov.au,https://www.federationcouncil.nsw.gov.au,2026-08-03T20:24:59.162732,Food & Garden Organics composting contract.
NSW-LGA-5472,Forbes Shire,Inland / Rural,9319,4210,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,2421000.0,484200.0,2189,99.8,Active,Waste Dept (Forbes Shire),https://www.forbes.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.162732,"Kerbside collection contract serving 4,210 dwellings."
NSW-LGA-5500,Forbes Shire,Inland / Rural,9319,4210,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,1326000.0,189428.57,926,87.0,Active,Resource Recovery Dept (Forbes Shire),https://www.forbes.nsw.gov.au,https://www.forbes.nsw.gov.au,2026-08-03T20:24:59.162732,"Processing co-mingled recyclables for 9,319 residents."
NSW-LGA-4461,Forbes Shire,Inland / Rural,9319,4210,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1179000.0,147375.0,1179,73.12,Active,Sustainability & Waste (Forbes Shire),https://www.forbes.nsw.gov.au,https://www.forbes.nsw.gov.au,2026-08-03T20:24:59.162732,Food & Garden Organics composting contract.
NSW-LGA-6917,Glen Innes Severn Council,Inland / Rural,8912,4390,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,2524000.0,504800.0,2283,103.7,Active,Waste Dept (Glen Innes Severn Council),https://www.gisc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.162732,"Kerbside collection contract serving 4,390 dwellings."
NSW-LGA-3720,Glen Innes Severn Council,Inland / Rural,8912,4390,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1383000.0,197571.43,966,74.0,Active,Resource Recovery Dept (Glen Innes Severn Council),https://www.gisc.nsw.gov.au,https://www.gisc.nsw.gov.au,2026-08-03T20:24:59.162732,"Processing co-mingled recyclables for 8,912 residents."
NSW-LGA-7336,Glen Innes Severn Council,Inland / Rural,8912,4390,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1229000.0,153625.0,1229,83.12,Active,Sustainability & Waste (Glen Innes Severn Council),https://www.gisc.nsw.gov.au,https://www.gisc.nsw.gov.au,2026-08-03T20:24:59.162732,Food & Garden Organics composting contract.
