Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-4748,Bogan Shire,Inland / Rural,2467,1220,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,384000.0,54857.14,268,76.8,Active,Resource Recovery Dept (Bogan Shire),https://www.bogan.nsw.gov.au,https://portal.tenderlink.com/bogan,2026-08-04T07:20:39.763009,"Processing co-mingled recyclables for 2,467 residents."
NSW-LGA-8078,Bogan Shire,Inland / Rural,2467,1220,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,342000.0,42750.0,342,75.76,Active,Sustainability & Waste (Bogan Shire),https://www.bogan.nsw.gov.au,https://portal.tenderlink.com/bogan,2026-08-04T07:20:39.765023,Food & Garden Organics composting contract.
NSW-LGA-1470,Bourke Shire,Inland / Rural,2340,1180,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,678000.0,135600.0,614,100.0,Active,Waste Dept (Bourke Shire),https://bourke.nsw.gov.au,https://portal.tenderlink.com/bourke,2026-08-04T07:20:39.767010,"Kerbside collection contract serving 1,180 dwellings."
NSW-LGA-3413,Bourke Shire,Inland / Rural,2340,1180,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,372000.0,53142.86,260,78.3,Active,Resource Recovery Dept (Bourke Shire),https://bourke.nsw.gov.au,https://portal.tenderlink.com/bourke,2026-08-04T07:20:39.770007,"Processing co-mingled recyclables for 2,340 residents."
NSW-LGA-1675,Bourke Shire,Inland / Rural,2340,1180,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,330000.0,41250.0,330,84.0,Active,Sustainability & Waste (Bourke Shire),https://bourke.nsw.gov.au,https://portal.tenderlink.com/bourke,2026-08-04T07:20:39.772010,Food & Garden Organics composting contract.
NSW-LGA-5557,Brewarrina Shire,Inland / Rural,1356,620,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,356000.0,71200.0,322,91.3,Active,Waste Dept (Brewarrina Shire),https://www.brewarrina.nsw.gov.au,https://portal.tenderlink.com/brewarrina,2026-08-04T07:20:39.775009,Kerbside collection contract serving 620 dwellings.
NSW-LGA-7621,Brewarrina Shire,Inland / Rural,1356,620,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,195000.0,27857.14,136,99.1,Active,Resource Recovery Dept (Brewarrina Shire),https://www.brewarrina.nsw.gov.au,https://portal.tenderlink.com/brewarrina,2026-08-04T07:20:39.777008,"Processing co-mingled recyclables for 1,356 residents."
NSW-LGA-4778,Brewarrina Shire,Inland / Rural,1356,620,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,174000.0,21750.0,174,64.24,Active,Sustainability & Waste (Brewarrina Shire),https://www.brewarrina.nsw.gov.au,https://portal.tenderlink.com/brewarrina,2026-08-04T07:20:39.780007,Food & Garden Organics composting contract.
NSW-LGA-7065,"Broken Hill, City of",Inland / Rural,17588,9410,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,5411000.0,1082200.0,4893,105.5,Active,"Waste Dept (Broken Hill, City of)",https://www.brokenhill.nsw.gov.au,https://portal.tenderlink.com/brokenhill,2026-08-04T07:20:39.782010,"Kerbside collection contract serving 9,410 dwellings."
NSW-LGA-0570,"Broken Hill, City of",Inland / Rural,17588,9410,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,2964000.0,423428.57,2070,94.0,Active,"Resource Recovery Dept (Broken Hill, City of)",https://www.brokenhill.nsw.gov.au,https://portal.tenderlink.com/brokenhill,2026-08-04T07:20:39.785009,"Processing co-mingled recyclables for 17,588 residents."
NSW-LGA-8072,"Broken Hill, City of",Inland / Rural,17588,9410,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,2635000.0,329375.0,2635,76.24,Active,"Sustainability & Waste (Broken Hill, City of)",https://www.brokenhill.nsw.gov.au,https://portal.tenderlink.com/brokenhill,2026-08-04T07:20:39.787011,Food & Garden Organics composting contract.
NSW-LGA-2387,Cabonne Council,Inland / Rural,13766,5899,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,3392000.0,678400.0,3067,85.7,Active,Waste Dept (Cabonne Council),https://www.cabonne.nsw.gov.au,https://portal.tenderlink.com/cabonne,2026-08-04T07:20:39.789011,"Kerbside collection contract serving 5,899 dwellings."
NSW-LGA-3145,Cabonne Council,Inland / Rural,13766,5899,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1858000.0,265428.57,1298,87.5,Active,Resource Recovery Dept (Cabonne Council),https://www.cabonne.nsw.gov.au,https://portal.tenderlink.com/cabonne,2026-08-04T07:20:39.791009,"Processing co-mingled recyclables for 13,766 residents."
NSW-LGA-6633,Cabonne Council,Inland / Rural,13766,5899,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1652000.0,206500.0,1652,80.64,Active,Sustainability & Waste (Cabonne Council),https://www.cabonne.nsw.gov.au,https://portal.tenderlink.com/cabonne,2026-08-04T07:20:39.794007,Food & Garden Organics composting contract.
NSW-LGA-8641,Carrathool Shire,Inland / Rural,2866,1290,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,742000.0,148400.0,671,82.9,Active,Waste Dept (Carrathool Shire),https://www.carrathool.nsw.gov.au,https://portal.tenderlink.com/carrathool,2026-08-04T07:20:39.796011,"Kerbside collection contract serving 1,290 dwellings."
NSW-LGA-9160,Carrathool Shire,Inland / Rural,2866,1290,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,406000.0,58000.0,284,86.0,Active,Resource Recovery Dept (Carrathool Shire),https://www.carrathool.nsw.gov.au,https://portal.tenderlink.com/carrathool,2026-08-04T07:20:39.798791,"Processing co-mingled recyclables for 2,866 residents."
NSW-LGA-8581,Carrathool Shire,Inland / Rural,2866,1290,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,361000.0,45125.0,361,76.48,Active,Sustainability & Waste (Carrathool Shire),https://www.carrathool.nsw.gov.au,https://portal.tenderlink.com/carrathool,2026-08-04T07:20:39.800792,Food & Garden Organics composting contract.
NSW-LGA-9436,Central Darling Shire,Inland / Rural,1725,980,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,564000.0,112800.0,510,90.6,Active,Waste Dept (Central Darling Shire),https://www.centraldarling.nsw.gov.au,https://portal.tenderlink.com/centraldarling,2026-08-04T07:20:39.802791,Kerbside collection contract serving 980 dwellings.
NSW-LGA-7647,Central Darling Shire,Inland / Rural,1725,980,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,309000.0,44142.86,216,101.7,Active,Resource Recovery Dept (Central Darling Shire),https://www.centraldarling.nsw.gov.au,https://portal.tenderlink.com/centraldarling,2026-08-04T07:20:39.805796,"Processing co-mingled recyclables for 1,725 residents."
NSW-LGA-7515,Central Darling Shire,Inland / Rural,1725,980,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,274000.0,34250.0,274,68.8,Active,Sustainability & Waste (Central Darling Shire),https://www.centraldarling.nsw.gov.au,https://portal.tenderlink.com/centraldarling,2026-08-04T07:20:39.807791,Food & Garden Organics composting contract.
NSW-LGA-0392,Cobar Shire,Inland / Rural,4059,2110,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,1213000.0,242600.0,1097,86.2,Active,Waste Dept (Cobar Shire),https://www.cobar.nsw.gov.au,https://portal.tenderlink.com/cobar,2026-08-04T07:20:39.810792,"Kerbside collection contract serving 2,110 dwellings."
NSW-LGA-9337,Cobar Shire,Inland / Rural,4059,2110,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,665000.0,95000.0,464,105.7,Active,Resource Recovery Dept (Cobar Shire),https://www.cobar.nsw.gov.au,https://portal.tenderlink.com/cobar,2026-08-04T07:20:39.812799,"Processing co-mingled recyclables for 4,059 residents."
NSW-LGA-5640,Cobar Shire,Inland / Rural,4059,2110,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,591000.0,73875.0,591,81.2,Active,Sustainability & Waste (Cobar Shire),https://www.cobar.nsw.gov.au,https://portal.tenderlink.com/cobar,2026-08-04T07:20:39.814792,Food & Garden Organics composting contract.
NSW-LGA-2671,Coolamon Shire,Inland / Rural,4385,1940,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,1116000.0,223200.0,1009,114.9,Active,Waste Dept (Coolamon Shire),https://www.coolamon.nsw.gov.au,https://portal.tenderlink.com/coolamon,2026-08-04T07:20:39.817796,"Kerbside collection contract serving 1,940 dwellings."
NSW-LGA-8130,Coolamon Shire,Inland / Rural,4385,1940,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,611000.0,87285.71,427,85.0,Active,Resource Recovery Dept (Coolamon Shire),https://www.coolamon.nsw.gov.au,https://portal.tenderlink.com/coolamon,2026-08-04T07:20:39.819790,"Processing co-mingled recyclables for 4,385 residents."
NSW-LGA-1417,Coolamon Shire,Inland / Rural,4385,1940,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,543000.0,67875.0,543,76.64,Active,Sustainability & Waste (Coolamon Shire),https://www.coolamon.nsw.gov.au,https://portal.tenderlink.com/coolamon,2026-08-04T07:20:39.821793,Food & Garden Organics composting contract.
NSW-LGA-6921,Coonamble Shire,Inland / Rural,3732,1780,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,1024000.0,204800.0,926,104.1,Active,Waste Dept (Coonamble Shire),https://www.tenders.nsw.gov.au,https://portal.tenderlink.com/coonamble,2026-08-04T07:20:39.824791,"Kerbside collection contract serving 1,780 dwellings."
NSW-LGA-3945,Coonamble Shire,Inland / Rural,3732,1780,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,561000.0,80142.86,392,96.5,Active,Resource Recovery Dept (Coonamble Shire),https://www.tenders.nsw.gov.au,https://portal.tenderlink.com/coonamble,2026-08-04T07:20:39.826791,"Processing co-mingled recyclables for 3,732 residents."
NSW-LGA-9892,Coonamble Shire,Inland / Rural,3732,1780,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,498000.0,62250.0,498,66.64,Active,Sustainability & Waste (Coonamble Shire),https://www.tenders.nsw.gov.au,https://portal.tenderlink.com/coonamble,2026-08-04T07:20:39.829796,Food & Garden Organics composting contract.
NSW-LGA-5110,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,3070000.0,614000.0,2777,93.0,Active,Waste Dept (Cootamundra-Gundagai Regional),https://www.cgrc.nsw.gov.au,https://portal.tenderlink.com/cgrc,2026-08-04T07:20:39.831791,"Kerbside collection contract serving 5,340 dwellings."
NSW-LGA-7251,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1682000.0,240285.71,1175,76.9,Active,Resource Recovery Dept (Cootamundra-Gundagai Regional),https://www.cgrc.nsw.gov.au,https://portal.tenderlink.com/cgrc,2026-08-04T07:20:39.833792,"Processing co-mingled recyclables for 11,403 residents."
NSW-LGA-4466,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1495000.0,186875.0,1495,67.28,Active,Sustainability & Waste (Cootamundra-Gundagai Regional),https://www.cgrc.nsw.gov.au,https://portal.tenderlink.com/cgrc,2026-08-04T07:20:39.836792,Food & Garden Organics composting contract.
NSW-LGA-5823,Cowra Shire,Inland / Rural,12724,5890,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,3387000.0,677400.0,3063,99.7,Active,Waste Dept (Cowra Shire),https://www.cowracouncil.com.au,https://portal.tenderlink.com/cowracouncil,2026-08-04T07:20:39.838791,"Kerbside collection contract serving 5,890 dwellings."
NSW-LGA-3766,Cowra Shire,Inland / Rural,12724,5890,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1855000.0,265000.0,1296,78.6,Active,Resource Recovery Dept (Cowra Shire),https://www.cowracouncil.com.au,https://portal.tenderlink.com/cowracouncil,2026-08-04T07:20:39.840792,"Processing co-mingled recyclables for 12,724 residents."
NSW-LGA-2460,Cowra Shire,Inland / Rural,12724,5890,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1649000.0,206125.0,1649,73.2,Active,Sustainability & Waste (Cowra Shire),https://www.cowracouncil.com.au,https://portal.tenderlink.com/cowracouncil,2026-08-04T07:20:39.843802,Food & Garden Organics composting contract.
NSW-LGA-3689,Dubbo Regional Council,Inland / Rural,54922,23110,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,13288000.0,2657600.0,12017,115.9,Active,Waste Dept (Dubbo Regional Council),https://www.dubbo.nsw.gov.au,https://portal.tenderlink.com/dubbo,2026-08-04T07:20:39.846236,"Kerbside collection contract serving 23,110 dwellings."
NSW-LGA-5524,Dubbo Regional Council,Inland / Rural,54922,23110,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,7280000.0,1040000.0,5084,84.6,Active,Resource Recovery Dept (Dubbo Regional Council),https://www.dubbo.nsw.gov.au,https://portal.tenderlink.com/dubbo,2026-08-04T07:20:39.848248,"Processing co-mingled recyclables for 54,922 residents."
NSW-LGA-9430,Dubbo Regional Council,Inland / Rural,54922,23110,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,6471000.0,808875.0,6471,75.6,Active,Sustainability & Waste (Dubbo Regional Council),https://www.dubbo.nsw.gov.au,https://portal.tenderlink.com/dubbo,2026-08-04T07:20:39.850250,Food & Garden Organics composting contract.
NSW-LGA-0133,Edward River Council,Inland / Rural,8456,4120,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,2369000.0,473800.0,2142,98.7,Active,Waste Dept (Edward River Council),https://www.edwardriver.nsw.gov.au,https://portal.tenderlink.com/edwardriver,2026-08-04T07:20:39.853247,"Kerbside collection contract serving 4,120 dwellings."
NSW-LGA-7433,Edward River Council,Inland / Rural,8456,4120,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1298000.0,185428.57,906,93.7,Active,Resource Recovery Dept (Edward River Council),https://www.edwardriver.nsw.gov.au,https://portal.tenderlink.com/edwardriver,2026-08-04T07:20:39.855250,"Processing co-mingled recyclables for 8,456 residents."
NSW-LGA-7815,Edward River Council,Inland / Rural,8456,4120,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1154000.0,144250.0,1154,72.8,Active,Sustainability & Waste (Edward River Council),https://www.edwardriver.nsw.gov.au,https://portal.tenderlink.com/edwardriver,2026-08-04T07:20:39.857250,Food & Garden Organics composting contract.
NSW-LGA-0787,Federation Council,Inland / Rural,12899,6180,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,3554000.0,710800.0,3214,90.7,Active,Waste Dept (Federation Council),https://www.federationcouncil.nsw.gov.au,https://portal.tenderlink.com/federationcouncil,2026-08-04T07:20:39.860250,"Kerbside collection contract serving 6,180 dwellings."
NSW-LGA-8690,Federation Council,Inland / Rural,12899,6180,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,1947000.0,278142.86,1360,106.0,Active,Resource Recovery Dept (Federation Council),https://www.federationcouncil.nsw.gov.au,https://portal.tenderlink.com/federationcouncil,2026-08-04T07:20:39.862263,"Processing co-mingled recyclables for 12,899 residents."
NSW-LGA-9889,Federation Council,Inland / Rural,12899,6180,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,1730000.0,216250.0,1730,73.12,Active,Sustainability & Waste (Federation Council),https://www.federationcouncil.nsw.gov.au,https://portal.tenderlink.com/federationcouncil,2026-08-04T07:20:39.864248,Food & Garden Organics composting contract.
NSW-LGA-8383,Forbes Shire,Inland / Rural,9319,4210,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,2421000.0,484200.0,2189,108.7,Active,Waste Dept (Forbes Shire),https://www.forbes.nsw.gov.au,https://portal.tenderlink.com/forbes,2026-08-04T07:20:39.866250,"Kerbside collection contract serving 4,210 dwellings."
NSW-LGA-7755,Forbes Shire,Inland / Rural,9319,4210,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,1326000.0,189428.57,926,96.5,Active,Resource Recovery Dept (Forbes Shire),https://www.forbes.nsw.gov.au,https://portal.tenderlink.com/forbes,2026-08-04T07:20:39.868250,"Processing co-mingled recyclables for 9,319 residents."
NSW-LGA-9796,Forbes Shire,Inland / Rural,9319,4210,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,1179000.0,147375.0,1179,65.68,Active,Sustainability & Waste (Forbes Shire),https://www.forbes.nsw.gov.au,https://portal.tenderlink.com/forbes,2026-08-04T07:20:39.870250,Food & Garden Organics composting contract.
NSW-LGA-0364,Glen Innes Severn Council,Inland / Rural,8912,4390,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,2524000.0,504800.0,2283,110.6,Active,Waste Dept (Glen Innes Severn Council),https://www.gisc.nsw.gov.au,https://portal.tenderlink.com/gisc,2026-08-04T07:20:39.873250,"Kerbside collection contract serving 4,390 dwellings."
NSW-LGA-7790,Glen Innes Severn Council,Inland / Rural,8912,4390,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1383000.0,197571.43,966,93.0,Active,Resource Recovery Dept (Glen Innes Severn Council),https://www.gisc.nsw.gov.au,https://portal.tenderlink.com/gisc,2026-08-04T07:20:39.875320,"Processing co-mingled recyclables for 8,912 residents."
NSW-LGA-1518,Glen Innes Severn Council,Inland / Rural,8912,4390,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1229000.0,153625.0,1229,68.56,Active,Sustainability & Waste (Glen Innes Severn Council),https://www.gisc.nsw.gov.au,https://portal.tenderlink.com/gisc,2026-08-04T07:20:39.878319,Food & Garden Organics composting contract.
