Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-4040,Bathurst Region,Inland / Rural,43567,18240,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,5746000.0,820857.14,4013,98.0,Active,Resource Recovery Dept (bathurst.nsw.gov.au),https://www.bathurst.nsw.gov.au,https://www.bathurst.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.800082,"Processing co-mingled recyclables for 43,567 residents."
NSW-LGA-6298,Bathurst Region,Inland / Rural,43567,18240,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,5107000.0,638375.0,5107,58.16,Active,Sustainability & Waste (bathurst.nsw.gov.au),https://www.bathurst.nsw.gov.au,https://www.bathurst.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.800082,Food & Garden Organics composting contract.
NSW-LGA-5252,Berrigan Shire,Inland / Rural,8665,4380,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,2518000.0,503600.0,2278,86.8,Active,Waste Dept (berriganshire.nsw.gov.au),https://www.berriganshire.nsw.gov.au,https://www.berriganshire.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.800082,"Kerbside collection contract serving 4,380 dwellings."
NSW-LGA-6635,Berrigan Shire,Inland / Rural,8665,4380,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,1380000.0,197142.86,964,100.5,Active,Resource Recovery Dept (berriganshire.nsw.gov.au),https://www.berriganshire.nsw.gov.au,https://www.berriganshire.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.800082,"Processing co-mingled recyclables for 8,665 residents."
NSW-LGA-7114,Berrigan Shire,Inland / Rural,8665,4380,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1226000.0,153250.0,1226,72.88,Active,Sustainability & Waste (berriganshire.nsw.gov.au),https://www.berriganshire.nsw.gov.au,https://www.berriganshire.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.800082,Food & Garden Organics composting contract.
NSW-LGA-2434,Bland Shire,Inland / Rural,5547,2610,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,1501000.0,300200.0,1357,103.6,Active,Waste Dept (blandshire.nsw.gov.au),https://www.blandshire.nsw.gov.au,https://www.blandshire.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.800082,"Kerbside collection contract serving 2,610 dwellings."
NSW-LGA-3676,Bland Shire,Inland / Rural,5547,2610,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,822000.0,117428.57,574,104.6,Active,Resource Recovery Dept (blandshire.nsw.gov.au),https://www.blandshire.nsw.gov.au,https://www.blandshire.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.800082,"Processing co-mingled recyclables for 5,547 residents."
NSW-LGA-5440,Bland Shire,Inland / Rural,5547,2610,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,731000.0,91375.0,731,65.2,Active,Sustainability & Waste (blandshire.nsw.gov.au),https://www.blandshire.nsw.gov.au,https://www.blandshire.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.800082,Food & Garden Organics composting contract.
NSW-LGA-5713,Blayney Shire,Inland / Rural,7497,3180,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,1828000.0,365600.0,1654,110.7,Active,Waste Dept (blayney.nsw.gov.au),https://www.blayney.nsw.gov.au,https://www.blayney.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.800082,"Kerbside collection contract serving 3,180 dwellings."
NSW-LGA-8263,Blayney Shire,Inland / Rural,7497,3180,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1002000.0,143142.86,700,98.3,Active,Resource Recovery Dept (blayney.nsw.gov.au),https://www.blayney.nsw.gov.au,https://www.blayney.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.800082,"Processing co-mingled recyclables for 7,497 residents."
NSW-LGA-4047,Blayney Shire,Inland / Rural,7497,3180,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,890000.0,111250.0,890,78.24,Active,Sustainability & Waste (blayney.nsw.gov.au),https://www.blayney.nsw.gov.au,https://www.blayney.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.800082,Food & Garden Organics composting contract.
NSW-LGA-6714,Bogan Shire,Inland / Rural,2467,1220,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,702000.0,140400.0,634,83.4,Active,Waste Dept (bogan.nsw.gov.au),https://www.bogan.nsw.gov.au,https://www.bogan.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.800082,"Kerbside collection contract serving 1,220 dwellings."
NSW-LGA-3006,Bogan Shire,Inland / Rural,2467,1220,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,384000.0,54857.14,268,101.4,Active,Resource Recovery Dept (bogan.nsw.gov.au),https://www.bogan.nsw.gov.au,https://www.bogan.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.800082,"Processing co-mingled recyclables for 2,467 residents."
NSW-LGA-7705,Bogan Shire,Inland / Rural,2467,1220,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,342000.0,42750.0,342,81.6,Active,Sustainability & Waste (bogan.nsw.gov.au),https://www.bogan.nsw.gov.au,https://www.bogan.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.800082,Food & Garden Organics composting contract.
NSW-LGA-2271,Bourke Shire,Inland / Rural,2340,1180,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,678000.0,135600.0,614,84.9,Active,Waste Dept (bourke.nsw.gov.au),https://www.bourke.nsw.gov.au,https://www.bourke.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.800082,"Kerbside collection contract serving 1,180 dwellings."
NSW-LGA-9646,Bourke Shire,Inland / Rural,2340,1180,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,372000.0,53142.86,260,72.4,Active,Resource Recovery Dept (bourke.nsw.gov.au),https://www.bourke.nsw.gov.au,https://www.bourke.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.800082,"Processing co-mingled recyclables for 2,340 residents."
NSW-LGA-5528,Bourke Shire,Inland / Rural,2340,1180,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,330000.0,41250.0,330,67.76,Active,Sustainability & Waste (bourke.nsw.gov.au),https://www.bourke.nsw.gov.au,https://www.bourke.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.800082,Food & Garden Organics composting contract.
NSW-LGA-4000,Brewarrina Shire,Inland / Rural,1356,620,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,356000.0,71200.0,322,82.0,Active,Waste Dept (brewarrina.nsw.gov.au),https://www.brewarrina.nsw.gov.au,https://www.brewarrina.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.800082,Kerbside collection contract serving 620 dwellings.
NSW-LGA-9427,Brewarrina Shire,Inland / Rural,1356,620,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,195000.0,27857.14,136,94.3,Active,Resource Recovery Dept (brewarrina.nsw.gov.au),https://www.brewarrina.nsw.gov.au,https://www.brewarrina.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.800082,"Processing co-mingled recyclables for 1,356 residents."
NSW-LGA-5075,Brewarrina Shire,Inland / Rural,1356,620,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,174000.0,21750.0,174,76.0,Active,Sustainability & Waste (brewarrina.nsw.gov.au),https://www.brewarrina.nsw.gov.au,https://www.brewarrina.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.800082,Food & Garden Organics composting contract.
NSW-LGA-3270,"Broken Hill, City of",Inland / Rural,17588,9410,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,5411000.0,1082200.0,4893,109.0,Active,Waste Dept (brokenhill.nsw.gov.au),https://www.brokenhill.nsw.gov.au,https://www.brokenhill.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.800082,"Kerbside collection contract serving 9,410 dwellings."
NSW-LGA-1082,"Broken Hill, City of",Inland / Rural,17588,9410,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,2964000.0,423428.57,2070,80.2,Active,Resource Recovery Dept (brokenhill.nsw.gov.au),https://www.brokenhill.nsw.gov.au,https://www.brokenhill.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.800082,"Processing co-mingled recyclables for 17,588 residents."
NSW-LGA-7522,"Broken Hill, City of",Inland / Rural,17588,9410,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,2635000.0,329375.0,2635,71.76,Active,Sustainability & Waste (brokenhill.nsw.gov.au),https://www.brokenhill.nsw.gov.au,https://www.brokenhill.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.800082,Food & Garden Organics composting contract.
NSW-LGA-0869,Cabonne Council,Inland / Rural,13766,5899,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,3392000.0,678400.0,3067,98.9,Active,Waste Dept (cabonne.nsw.gov.au),https://www.cabonne.nsw.gov.au,https://www.cabonne.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.800082,"Kerbside collection contract serving 5,899 dwellings."
NSW-LGA-8285,Cabonne Council,Inland / Rural,13766,5899,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,1858000.0,265428.57,1298,73.5,Active,Resource Recovery Dept (cabonne.nsw.gov.au),https://www.cabonne.nsw.gov.au,https://www.cabonne.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.800082,"Processing co-mingled recyclables for 13,766 residents."
NSW-LGA-0015,Cabonne Council,Inland / Rural,13766,5899,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,1652000.0,206500.0,1652,80.8,Active,Sustainability & Waste (cabonne.nsw.gov.au),https://www.cabonne.nsw.gov.au,https://www.cabonne.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.800082,Food & Garden Organics composting contract.
NSW-LGA-8194,Carrathool Shire,Inland / Rural,2866,1290,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,742000.0,148400.0,671,92.6,Active,Waste Dept (carrathool.nsw.gov.au),https://www.carrathool.nsw.gov.au,https://www.carrathool.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.800082,"Kerbside collection contract serving 1,290 dwellings."
NSW-LGA-0161,Carrathool Shire,Inland / Rural,2866,1290,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,406000.0,58000.0,284,85.9,Active,Resource Recovery Dept (carrathool.nsw.gov.au),https://www.carrathool.nsw.gov.au,https://www.carrathool.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.800082,"Processing co-mingled recyclables for 2,866 residents."
NSW-LGA-2428,Carrathool Shire,Inland / Rural,2866,1290,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,361000.0,45125.0,361,64.24,Active,Sustainability & Waste (carrathool.nsw.gov.au),https://www.carrathool.nsw.gov.au,https://www.carrathool.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.800082,Food & Garden Organics composting contract.
NSW-LGA-5386,Central Darling Shire,Inland / Rural,1725,980,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,564000.0,112800.0,510,85.6,Active,Waste Dept (centraldarling.nsw.gov.au),https://www.centraldarling.nsw.gov.au,https://www.centraldarling.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.800082,Kerbside collection contract serving 980 dwellings.
NSW-LGA-5084,Central Darling Shire,Inland / Rural,1725,980,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,309000.0,44142.86,216,80.4,Active,Resource Recovery Dept (centraldarling.nsw.gov.au),https://www.centraldarling.nsw.gov.au,https://www.centraldarling.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.800082,"Processing co-mingled recyclables for 1,725 residents."
NSW-LGA-2345,Central Darling Shire,Inland / Rural,1725,980,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,274000.0,34250.0,274,82.4,Active,Sustainability & Waste (centraldarling.nsw.gov.au),https://www.centraldarling.nsw.gov.au,https://www.centraldarling.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.800082,Food & Garden Organics composting contract.
NSW-LGA-5593,Cobar Shire,Inland / Rural,4059,2110,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,1213000.0,242600.0,1097,106.3,Active,Waste Dept (cobar.nsw.gov.au),https://www.cobar.nsw.gov.au,https://www.cobar.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.800082,"Kerbside collection contract serving 2,110 dwellings."
NSW-LGA-6231,Cobar Shire,Inland / Rural,4059,2110,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,665000.0,95000.0,464,78.9,Active,Resource Recovery Dept (cobar.nsw.gov.au),https://www.cobar.nsw.gov.au,https://www.cobar.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.800082,"Processing co-mingled recyclables for 4,059 residents."
NSW-LGA-7169,Cobar Shire,Inland / Rural,4059,2110,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,591000.0,73875.0,591,68.48,Active,Sustainability & Waste (cobar.nsw.gov.au),https://www.cobar.nsw.gov.au,https://www.cobar.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.800082,Food & Garden Organics composting contract.
NSW-LGA-1559,Coolamon Shire,Inland / Rural,4385,1940,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,1116000.0,223200.0,1009,91.1,Active,Waste Dept (coolamon.nsw.gov.au),https://www.coolamon.nsw.gov.au,https://www.coolamon.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.800082,"Kerbside collection contract serving 1,940 dwellings."
NSW-LGA-1290,Coolamon Shire,Inland / Rural,4385,1940,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,611000.0,87285.71,427,101.0,Active,Resource Recovery Dept (coolamon.nsw.gov.au),https://www.coolamon.nsw.gov.au,https://www.coolamon.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.800082,"Processing co-mingled recyclables for 4,385 residents."
NSW-LGA-4992,Coolamon Shire,Inland / Rural,4385,1940,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,543000.0,67875.0,543,81.36,Active,Sustainability & Waste (coolamon.nsw.gov.au),https://www.coolamon.nsw.gov.au,https://www.coolamon.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.800082,Food & Garden Organics composting contract.
NSW-LGA-4859,Coonamble Shire,Inland / Rural,3732,1780,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,1024000.0,204800.0,926,96.1,Active,Waste Dept (coonamble.nsw.gov.au),https://www.coonamble.nsw.gov.au,https://www.coonamble.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.800082,"Kerbside collection contract serving 1,780 dwellings."
NSW-LGA-5031,Coonamble Shire,Inland / Rural,3732,1780,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,561000.0,80142.86,392,98.9,Active,Resource Recovery Dept (coonamble.nsw.gov.au),https://www.coonamble.nsw.gov.au,https://www.coonamble.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.800082,"Processing co-mingled recyclables for 3,732 residents."
NSW-LGA-8204,Coonamble Shire,Inland / Rural,3732,1780,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,498000.0,62250.0,498,65.68,Active,Sustainability & Waste (coonamble.nsw.gov.au),https://www.coonamble.nsw.gov.au,https://www.coonamble.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.800082,Food & Garden Organics composting contract.
NSW-LGA-9172,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,3070000.0,614000.0,2777,99.2,Active,Waste Dept (cgrc.nsw.gov.au),https://www.cgrc.nsw.gov.au,https://www.cgrc.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.800082,"Kerbside collection contract serving 5,340 dwellings."
NSW-LGA-1868,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,1682000.0,240285.71,1175,85.2,Active,Resource Recovery Dept (cgrc.nsw.gov.au),https://www.cgrc.nsw.gov.au,https://www.cgrc.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.800082,"Processing co-mingled recyclables for 11,403 residents."
NSW-LGA-8465,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1495000.0,186875.0,1495,72.8,Active,Sustainability & Waste (cgrc.nsw.gov.au),https://www.cgrc.nsw.gov.au,https://www.cgrc.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.800082,Food & Garden Organics composting contract.
NSW-LGA-8375,Cowra Shire,Inland / Rural,12724,5890,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,3387000.0,677400.0,3063,109.5,Active,Waste Dept (cowracouncil.com.au),https://www.cowracouncil.com.au,https://www.cowracouncil.com.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.800082,"Kerbside collection contract serving 5,890 dwellings."
NSW-LGA-9360,Cowra Shire,Inland / Rural,12724,5890,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1855000.0,265000.0,1296,73.0,Active,Resource Recovery Dept (cowracouncil.com.au),https://www.cowracouncil.com.au,https://www.cowracouncil.com.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.800082,"Processing co-mingled recyclables for 12,724 residents."
NSW-LGA-6813,Cowra Shire,Inland / Rural,12724,5890,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1649000.0,206125.0,1649,67.04,Active,Sustainability & Waste (cowracouncil.com.au),https://www.cowracouncil.com.au,https://www.cowracouncil.com.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.800082,Food & Garden Organics composting contract.
NSW-LGA-2565,Dubbo Regional Council,Inland / Rural,54922,23110,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,13288000.0,2657600.0,12017,103.5,Active,Waste Dept (dubbo.nsw.gov.au),https://www.dubbo.nsw.gov.au,https://www.dubbo.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.800082,"Kerbside collection contract serving 23,110 dwellings."
NSW-LGA-8921,Dubbo Regional Council,Inland / Rural,54922,23110,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,7280000.0,1040000.0,5084,79.9,Active,Resource Recovery Dept (dubbo.nsw.gov.au),https://www.dubbo.nsw.gov.au,https://www.dubbo.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.800082,"Processing co-mingled recyclables for 54,922 residents."
NSW-LGA-1319,Dubbo Regional Council,Inland / Rural,54922,23110,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,6471000.0,808875.0,6471,84.48,Active,Sustainability & Waste (dubbo.nsw.gov.au),https://www.dubbo.nsw.gov.au,https://www.dubbo.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.800082,Food & Garden Organics composting contract.
NSW-LGA-3637,Edward River Council,Inland / Rural,8456,4120,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,2369000.0,473800.0,2142,83.3,Active,Waste Dept (edwardriver.nsw.gov.au),https://www.edwardriver.nsw.gov.au,https://www.edwardriver.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.800082,"Kerbside collection contract serving 4,120 dwellings."
NSW-LGA-3171,Edward River Council,Inland / Rural,8456,4120,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,1298000.0,185428.57,906,84.9,Active,Resource Recovery Dept (edwardriver.nsw.gov.au),https://www.edwardriver.nsw.gov.au,https://www.edwardriver.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.800082,"Processing co-mingled recyclables for 8,456 residents."
NSW-LGA-0225,Edward River Council,Inland / Rural,8456,4120,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1154000.0,144250.0,1154,64.0,Active,Sustainability & Waste (edwardriver.nsw.gov.au),https://www.edwardriver.nsw.gov.au,https://www.edwardriver.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.800082,Food & Garden Organics composting contract.
NSW-LGA-5483,Federation Council,Inland / Rural,12899,6180,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,3554000.0,710800.0,3214,95.3,Active,Waste Dept (federationcouncil.nsw.gov.au),https://www.federationcouncil.nsw.gov.au,https://www.federationcouncil.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.800082,"Kerbside collection contract serving 6,180 dwellings."
