Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-4163,Bathurst Region,Inland / Rural,43567,18240,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,5746000.0,820857.14,4013,88.3,Active,Resource Recovery Dept (Bathurst Region),https://www.bathurst.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Processing co-mingled recyclables for 43,567 residents."
NSW-LGA-1620,Bathurst Region,Inland / Rural,43567,18240,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,5107000.0,638375.0,5107,79.6,Active,Sustainability & Waste (Bathurst Region),https://www.bathurst.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,Food & Garden Organics composting contract.
NSW-LGA-4102,Berrigan Shire,Inland / Rural,8665,4380,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,2518000.0,503600.0,2278,101.8,Active,Waste Dept (Berrigan Shire),https://www.berriganshire.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Kerbside collection contract serving 4,380 dwellings."
NSW-LGA-5657,Berrigan Shire,Inland / Rural,8665,4380,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1380000.0,197142.86,964,106.3,Active,Resource Recovery Dept (Berrigan Shire),https://www.berriganshire.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Processing co-mingled recyclables for 8,665 residents."
NSW-LGA-1397,Berrigan Shire,Inland / Rural,8665,4380,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1226000.0,153250.0,1226,78.24,Active,Sustainability & Waste (Berrigan Shire),https://www.berriganshire.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,Food & Garden Organics composting contract.
NSW-LGA-7187,Bland Shire,Inland / Rural,5547,2610,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,1501000.0,300200.0,1357,100.7,Active,Waste Dept (Bland Shire),https://www.blandshire.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Kerbside collection contract serving 2,610 dwellings."
NSW-LGA-8205,Bland Shire,Inland / Rural,5547,2610,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,822000.0,117428.57,574,92.5,Active,Resource Recovery Dept (Bland Shire),https://www.blandshire.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Processing co-mingled recyclables for 5,547 residents."
NSW-LGA-9523,Bland Shire,Inland / Rural,5547,2610,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,731000.0,91375.0,731,71.84,Active,Sustainability & Waste (Bland Shire),https://www.blandshire.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,Food & Garden Organics composting contract.
NSW-LGA-6416,Blayney Shire,Inland / Rural,7497,3180,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,1828000.0,365600.0,1654,105.4,Active,Waste Dept (Blayney Shire),https://www.blayney.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Kerbside collection contract serving 3,180 dwellings."
NSW-LGA-4536,Blayney Shire,Inland / Rural,7497,3180,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1002000.0,143142.86,700,90.6,Active,Resource Recovery Dept (Blayney Shire),https://www.blayney.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Processing co-mingled recyclables for 7,497 residents."
NSW-LGA-4729,Blayney Shire,Inland / Rural,7497,3180,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,890000.0,111250.0,890,79.68,Active,Sustainability & Waste (Blayney Shire),https://www.blayney.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,Food & Garden Organics composting contract.
NSW-LGA-4359,Bogan Shire,Inland / Rural,2467,1220,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,702000.0,140400.0,634,82.9,Active,Waste Dept (Bogan Shire),https://www.bogan.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Kerbside collection contract serving 1,220 dwellings."
NSW-LGA-2780,Bogan Shire,Inland / Rural,2467,1220,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,384000.0,54857.14,268,80.0,Active,Resource Recovery Dept (Bogan Shire),https://www.bogan.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Processing co-mingled recyclables for 2,467 residents."
NSW-LGA-8976,Bogan Shire,Inland / Rural,2467,1220,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,342000.0,42750.0,342,59.92,Active,Sustainability & Waste (Bogan Shire),https://www.bogan.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,Food & Garden Organics composting contract.
NSW-LGA-2086,Bourke Shire,Inland / Rural,2340,1180,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,678000.0,135600.0,614,90.6,Active,Waste Dept (Bourke Shire),https://bourke.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Kerbside collection contract serving 1,180 dwellings."
NSW-LGA-6750,Bourke Shire,Inland / Rural,2340,1180,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,372000.0,53142.86,260,97.0,Active,Resource Recovery Dept (Bourke Shire),https://bourke.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Processing co-mingled recyclables for 2,340 residents."
NSW-LGA-2961,Bourke Shire,Inland / Rural,2340,1180,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,330000.0,41250.0,330,78.88,Active,Sustainability & Waste (Bourke Shire),https://bourke.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,Food & Garden Organics composting contract.
NSW-LGA-6458,Brewarrina Shire,Inland / Rural,1356,620,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,356000.0,71200.0,322,92.8,Active,Waste Dept (Brewarrina Shire),https://www.brewarrina.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,Kerbside collection contract serving 620 dwellings.
NSW-LGA-2918,Brewarrina Shire,Inland / Rural,1356,620,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,195000.0,27857.14,136,93.8,Active,Resource Recovery Dept (Brewarrina Shire),https://www.brewarrina.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Processing co-mingled recyclables for 1,356 residents."
NSW-LGA-8113,Brewarrina Shire,Inland / Rural,1356,620,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,174000.0,21750.0,174,72.96,Active,Sustainability & Waste (Brewarrina Shire),https://www.brewarrina.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,Food & Garden Organics composting contract.
NSW-LGA-5883,"Broken Hill, City of",Inland / Rural,17588,9410,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,5411000.0,1082200.0,4893,93.7,Active,"Waste Dept (Broken Hill, City of)",https://www.brokenhill.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Kerbside collection contract serving 9,410 dwellings."
NSW-LGA-3883,"Broken Hill, City of",Inland / Rural,17588,9410,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,2964000.0,423428.57,2070,90.3,Active,"Resource Recovery Dept (Broken Hill, City of)",https://www.brokenhill.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Processing co-mingled recyclables for 17,588 residents."
NSW-LGA-5103,"Broken Hill, City of",Inland / Rural,17588,9410,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,2635000.0,329375.0,2635,66.24,Active,"Sustainability & Waste (Broken Hill, City of)",https://www.brokenhill.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,Food & Garden Organics composting contract.
NSW-LGA-9090,Cabonne Council,Inland / Rural,13766,5899,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,3392000.0,678400.0,3067,91.0,Active,Waste Dept (Cabonne Council),https://www.cabonne.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Kerbside collection contract serving 5,899 dwellings."
NSW-LGA-7733,Cabonne Council,Inland / Rural,13766,5899,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1858000.0,265428.57,1298,98.7,Active,Resource Recovery Dept (Cabonne Council),https://www.cabonne.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Processing co-mingled recyclables for 13,766 residents."
NSW-LGA-5132,Cabonne Council,Inland / Rural,13766,5899,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1652000.0,206500.0,1652,71.44,Active,Sustainability & Waste (Cabonne Council),https://www.cabonne.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,Food & Garden Organics composting contract.
NSW-LGA-0862,Carrathool Shire,Inland / Rural,2866,1290,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,742000.0,148400.0,671,98.2,Active,Waste Dept (Carrathool Shire),https://www.carrathool.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Kerbside collection contract serving 1,290 dwellings."
NSW-LGA-3500,Carrathool Shire,Inland / Rural,2866,1290,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,406000.0,58000.0,284,87.0,Active,Resource Recovery Dept (Carrathool Shire),https://www.carrathool.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Processing co-mingled recyclables for 2,866 residents."
NSW-LGA-6235,Carrathool Shire,Inland / Rural,2866,1290,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,361000.0,45125.0,361,63.2,Active,Sustainability & Waste (Carrathool Shire),https://www.carrathool.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,Food & Garden Organics composting contract.
NSW-LGA-4838,Central Darling Shire,Inland / Rural,1725,980,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,564000.0,112800.0,510,95.8,Active,Waste Dept (Central Darling Shire),https://www.centraldarling.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,Kerbside collection contract serving 980 dwellings.
NSW-LGA-7919,Central Darling Shire,Inland / Rural,1725,980,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,309000.0,44142.86,216,80.1,Active,Resource Recovery Dept (Central Darling Shire),https://www.centraldarling.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Processing co-mingled recyclables for 1,725 residents."
NSW-LGA-0506,Central Darling Shire,Inland / Rural,1725,980,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,274000.0,34250.0,274,70.48,Active,Sustainability & Waste (Central Darling Shire),https://www.centraldarling.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,Food & Garden Organics composting contract.
NSW-LGA-6897,Cobar Shire,Inland / Rural,4059,2110,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,1213000.0,242600.0,1097,101.7,Active,Waste Dept (Cobar Shire),https://www.cobar.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Kerbside collection contract serving 2,110 dwellings."
NSW-LGA-5105,Cobar Shire,Inland / Rural,4059,2110,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,665000.0,95000.0,464,82.5,Active,Resource Recovery Dept (Cobar Shire),https://www.cobar.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Processing co-mingled recyclables for 4,059 residents."
NSW-LGA-5329,Cobar Shire,Inland / Rural,4059,2110,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,591000.0,73875.0,591,84.32,Active,Sustainability & Waste (Cobar Shire),https://www.cobar.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,Food & Garden Organics composting contract.
NSW-LGA-5863,Coolamon Shire,Inland / Rural,4385,1940,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,1116000.0,223200.0,1009,98.3,Active,Waste Dept (Coolamon Shire),https://www.coolamon.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Kerbside collection contract serving 1,940 dwellings."
NSW-LGA-5380,Coolamon Shire,Inland / Rural,4385,1940,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,611000.0,87285.71,427,99.0,Active,Resource Recovery Dept (Coolamon Shire),https://www.coolamon.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Processing co-mingled recyclables for 4,385 residents."
NSW-LGA-2442,Coolamon Shire,Inland / Rural,4385,1940,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,543000.0,67875.0,543,65.36,Active,Sustainability & Waste (Coolamon Shire),https://www.coolamon.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,Food & Garden Organics composting contract.
NSW-LGA-2146,Coonamble Shire,Inland / Rural,3732,1780,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,1024000.0,204800.0,926,96.6,Active,Waste Dept (Coonamble Shire),https://www.tenders.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Kerbside collection contract serving 1,780 dwellings."
NSW-LGA-8632,Coonamble Shire,Inland / Rural,3732,1780,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,561000.0,80142.86,392,100.2,Active,Resource Recovery Dept (Coonamble Shire),https://www.tenders.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Processing co-mingled recyclables for 3,732 residents."
NSW-LGA-4124,Coonamble Shire,Inland / Rural,3732,1780,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,498000.0,62250.0,498,72.08,Active,Sustainability & Waste (Coonamble Shire),https://www.tenders.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,Food & Garden Organics composting contract.
NSW-LGA-1149,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,3070000.0,614000.0,2777,96.9,Active,Waste Dept (Cootamundra-Gundagai Regional),https://www.cgrc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Kerbside collection contract serving 5,340 dwellings."
NSW-LGA-7180,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1682000.0,240285.71,1175,84.0,Active,Resource Recovery Dept (Cootamundra-Gundagai Regional),https://www.cgrc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Processing co-mingled recyclables for 11,403 residents."
NSW-LGA-0419,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1495000.0,186875.0,1495,76.48,Active,Sustainability & Waste (Cootamundra-Gundagai Regional),https://www.cgrc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,Food & Garden Organics composting contract.
NSW-LGA-8501,Cowra Shire,Inland / Rural,12724,5890,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,3387000.0,677400.0,3063,97.1,Active,Waste Dept (Cowra Shire),https://www.cowracouncil.com.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Kerbside collection contract serving 5,890 dwellings."
NSW-LGA-2473,Cowra Shire,Inland / Rural,12724,5890,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1855000.0,265000.0,1296,89.7,Active,Resource Recovery Dept (Cowra Shire),https://www.cowracouncil.com.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Processing co-mingled recyclables for 12,724 residents."
NSW-LGA-4522,Cowra Shire,Inland / Rural,12724,5890,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1649000.0,206125.0,1649,68.24,Active,Sustainability & Waste (Cowra Shire),https://www.cowracouncil.com.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,Food & Garden Organics composting contract.
NSW-LGA-0866,Dubbo Regional Council,Inland / Rural,54922,23110,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,13288000.0,2657600.0,12017,98.6,Active,Waste Dept (Dubbo Regional Council),https://www.dubbo.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Kerbside collection contract serving 23,110 dwellings."
NSW-LGA-9114,Dubbo Regional Council,Inland / Rural,54922,23110,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,7280000.0,1040000.0,5084,90.6,Active,Resource Recovery Dept (Dubbo Regional Council),https://www.dubbo.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Processing co-mingled recyclables for 54,922 residents."
NSW-LGA-1047,Dubbo Regional Council,Inland / Rural,54922,23110,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,6471000.0,808875.0,6471,61.76,Active,Sustainability & Waste (Dubbo Regional Council),https://www.dubbo.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,Food & Garden Organics composting contract.
NSW-LGA-9374,Edward River Council,Inland / Rural,8456,4120,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,2369000.0,473800.0,2142,84.4,Active,Waste Dept (Edward River Council),https://www.edwardriver.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Kerbside collection contract serving 4,120 dwellings."
NSW-LGA-3670,Edward River Council,Inland / Rural,8456,4120,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1298000.0,185428.57,906,104.0,Active,Resource Recovery Dept (Edward River Council),https://www.edwardriver.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Processing co-mingled recyclables for 8,456 residents."
NSW-LGA-8814,Edward River Council,Inland / Rural,8456,4120,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1154000.0,144250.0,1154,72.88,Active,Sustainability & Waste (Edward River Council),https://www.edwardriver.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,Food & Garden Organics composting contract.
NSW-LGA-5677,Federation Council,Inland / Rural,12899,6180,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,3554000.0,710800.0,3214,114.7,Active,Waste Dept (Federation Council),https://www.federationcouncil.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Kerbside collection contract serving 6,180 dwellings."
NSW-LGA-7093,Federation Council,Inland / Rural,12899,6180,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1947000.0,278142.86,1360,92.7,Active,Resource Recovery Dept (Federation Council),https://www.federationcouncil.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Processing co-mingled recyclables for 12,899 residents."
NSW-LGA-8675,Federation Council,Inland / Rural,12899,6180,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1730000.0,216250.0,1730,84.0,Active,Sustainability & Waste (Federation Council),https://www.federationcouncil.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,Food & Garden Organics composting contract.
NSW-LGA-8976,Forbes Shire,Inland / Rural,9319,4210,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,2421000.0,484200.0,2189,109.6,Active,Waste Dept (Forbes Shire),https://www.forbes.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Kerbside collection contract serving 4,210 dwellings."
NSW-LGA-2206,Forbes Shire,Inland / Rural,9319,4210,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1326000.0,189428.57,926,81.4,Active,Resource Recovery Dept (Forbes Shire),https://www.forbes.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Processing co-mingled recyclables for 9,319 residents."
NSW-LGA-9989,Forbes Shire,Inland / Rural,9319,4210,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1179000.0,147375.0,1179,81.12,Active,Sustainability & Waste (Forbes Shire),https://www.forbes.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,Food & Garden Organics composting contract.
NSW-LGA-8653,Glen Innes Severn Council,Inland / Rural,8912,4390,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,2524000.0,504800.0,2283,112.3,Active,Waste Dept (Glen Innes Severn Council),https://www.gisc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Kerbside collection contract serving 4,390 dwellings."
NSW-LGA-0835,Glen Innes Severn Council,Inland / Rural,8912,4390,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,1383000.0,197571.43,966,88.5,Active,Resource Recovery Dept (Glen Innes Severn Council),https://www.gisc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Processing co-mingled recyclables for 8,912 residents."
NSW-LGA-9517,Glen Innes Severn Council,Inland / Rural,8912,4390,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1229000.0,153625.0,1229,71.36,Active,Sustainability & Waste (Glen Innes Severn Council),https://www.gisc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,Food & Garden Organics composting contract.
NSW-LGA-3570,Goulburn Mulwaree Council,Inland / Rural,32054,13980,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,8038000.0,1607600.0,7270,90.0,Active,Waste Dept (Goulburn Mulwaree Council),https://www.goulburn.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Kerbside collection contract serving 13,980 dwellings."
