Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-5035,Berrigan Shire,Inland / Rural,8665,4380,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,2518000.0,503600.0,2278,108.5,Active,Waste Dept (Berrigan Shire),https://www.berriganshire.nsw.gov.au,https://www.berriganshire.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.171024,"Kerbside collection contract serving 4,380 dwellings."
NSW-LGA-2854,Berrigan Shire,Inland / Rural,8665,4380,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1380000.0,197142.86,964,87.4,Active,Resource Recovery Dept (Berrigan Shire),https://www.berriganshire.nsw.gov.au,https://www.berriganshire.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.174022,"Processing co-mingled recyclables for 8,665 residents."
NSW-LGA-8357,Berrigan Shire,Inland / Rural,8665,4380,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,1226000.0,153250.0,1226,58.56,Active,Sustainability & Waste (Berrigan Shire),https://www.berriganshire.nsw.gov.au,https://www.berriganshire.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.178028,Food & Garden Organics composting contract.
NSW-LGA-7709,Bland Shire,Inland / Rural,5547,2610,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,1501000.0,300200.0,1357,82.9,Active,Waste Dept (Bland Shire),https://www.blandshire.nsw.gov.au,https://www.blandshire.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.181022,"Kerbside collection contract serving 2,610 dwellings."
NSW-LGA-9097,Bland Shire,Inland / Rural,5547,2610,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,822000.0,117428.57,574,92.3,Active,Resource Recovery Dept (Bland Shire),https://www.blandshire.nsw.gov.au,https://www.blandshire.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.183024,"Processing co-mingled recyclables for 5,547 residents."
NSW-LGA-3435,Bland Shire,Inland / Rural,5547,2610,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,731000.0,91375.0,731,64.8,Active,Sustainability & Waste (Bland Shire),https://www.blandshire.nsw.gov.au,https://www.blandshire.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.186024,Food & Garden Organics composting contract.
NSW-LGA-8297,Blayney Shire,Inland / Rural,7497,3180,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,1828000.0,365600.0,1654,111.7,Active,Waste Dept (Blayney Shire),https://www.blayney.nsw.gov.au,https://www.blayney.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.188024,"Kerbside collection contract serving 3,180 dwellings."
NSW-LGA-3217,Blayney Shire,Inland / Rural,7497,3180,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,1002000.0,143142.86,700,80.3,Active,Resource Recovery Dept (Blayney Shire),https://www.blayney.nsw.gov.au,https://www.blayney.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.191027,"Processing co-mingled recyclables for 7,497 residents."
NSW-LGA-1584,Blayney Shire,Inland / Rural,7497,3180,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,890000.0,111250.0,890,63.28,Active,Sustainability & Waste (Blayney Shire),https://www.blayney.nsw.gov.au,https://www.blayney.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.193024,Food & Garden Organics composting contract.
NSW-LGA-8468,Bogan Shire,Inland / Rural,2467,1220,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,702000.0,140400.0,634,93.8,Active,Waste Dept (Bogan Shire),https://www.bogan.nsw.gov.au,https://www.bogan.nsw.gov.au/your-council/about-council,2026-08-04T18:07:05.195024,"Kerbside collection contract serving 1,220 dwellings."
NSW-LGA-8548,Bogan Shire,Inland / Rural,2467,1220,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,384000.0,54857.14,268,82.2,Active,Resource Recovery Dept (Bogan Shire),https://www.bogan.nsw.gov.au,https://www.bogan.nsw.gov.au/your-council/about-council,2026-08-04T18:07:05.198026,"Processing co-mingled recyclables for 2,467 residents."
NSW-LGA-8079,Bogan Shire,Inland / Rural,2467,1220,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,342000.0,42750.0,342,75.68,Active,Sustainability & Waste (Bogan Shire),https://www.bogan.nsw.gov.au,https://www.bogan.nsw.gov.au/your-council/about-council,2026-08-04T18:07:05.200026,Food & Garden Organics composting contract.
NSW-LGA-3079,Bourke Shire,Inland / Rural,2340,1180,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,678000.0,135600.0,614,89.9,Active,Waste Dept (Bourke Shire),https://bourke.nsw.gov.au,https://bourke.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.203022,"Kerbside collection contract serving 1,180 dwellings."
NSW-LGA-2220,Bourke Shire,Inland / Rural,2340,1180,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,372000.0,53142.86,260,80.0,Active,Resource Recovery Dept (Bourke Shire),https://bourke.nsw.gov.au,https://bourke.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.205024,"Processing co-mingled recyclables for 2,340 residents."
NSW-LGA-2913,Bourke Shire,Inland / Rural,2340,1180,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,330000.0,41250.0,330,64.96,Active,Sustainability & Waste (Bourke Shire),https://bourke.nsw.gov.au,https://bourke.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.207026,Food & Garden Organics composting contract.
NSW-LGA-1344,Brewarrina Shire,Inland / Rural,1356,620,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,356000.0,71200.0,322,116.4,Active,Waste Dept (Brewarrina Shire),https://www.brewarrina.nsw.gov.au,https://www.brewarrina.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.210019,Kerbside collection contract serving 620 dwellings.
NSW-LGA-1458,Brewarrina Shire,Inland / Rural,1356,620,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,195000.0,27857.14,136,91.2,Active,Resource Recovery Dept (Brewarrina Shire),https://www.brewarrina.nsw.gov.au,https://www.brewarrina.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.212025,"Processing co-mingled recyclables for 1,356 residents."
NSW-LGA-2409,Brewarrina Shire,Inland / Rural,1356,620,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,174000.0,21750.0,174,62.72,Active,Sustainability & Waste (Brewarrina Shire),https://www.brewarrina.nsw.gov.au,https://www.brewarrina.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.215022,Food & Garden Organics composting contract.
NSW-LGA-6133,"Broken Hill, City of",Inland / Rural,17588,9410,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,5411000.0,1082200.0,4893,98.7,Active,"Waste Dept (Broken Hill, City of)",https://www.brokenhill.nsw.gov.au,https://www.brokenhill.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.218025,"Kerbside collection contract serving 9,410 dwellings."
NSW-LGA-4531,"Broken Hill, City of",Inland / Rural,17588,9410,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,2964000.0,423428.57,2070,90.1,Active,"Resource Recovery Dept (Broken Hill, City of)",https://www.brokenhill.nsw.gov.au,https://www.brokenhill.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.221022,"Processing co-mingled recyclables for 17,588 residents."
NSW-LGA-7286,"Broken Hill, City of",Inland / Rural,17588,9410,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,2635000.0,329375.0,2635,80.88,Active,"Sustainability & Waste (Broken Hill, City of)",https://www.brokenhill.nsw.gov.au,https://www.brokenhill.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.223025,Food & Garden Organics composting contract.
NSW-LGA-5167,Cabonne Council,Inland / Rural,13766,5899,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,3392000.0,678400.0,3067,95.3,Active,Waste Dept (Cabonne Council),https://www.cabonne.nsw.gov.au,https://www.cabonne.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.226693,"Kerbside collection contract serving 5,899 dwellings."
NSW-LGA-3660,Cabonne Council,Inland / Rural,13766,5899,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1858000.0,265428.57,1298,106.0,Active,Resource Recovery Dept (Cabonne Council),https://www.cabonne.nsw.gov.au,https://www.cabonne.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.228695,"Processing co-mingled recyclables for 13,766 residents."
NSW-LGA-4374,Cabonne Council,Inland / Rural,13766,5899,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1652000.0,206500.0,1652,80.08,Active,Sustainability & Waste (Cabonne Council),https://www.cabonne.nsw.gov.au,https://www.cabonne.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.230697,Food & Garden Organics composting contract.
NSW-LGA-5056,Carrathool Shire,Inland / Rural,2866,1290,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,742000.0,148400.0,671,106.4,Active,Waste Dept (Carrathool Shire),https://www.carrathool.nsw.gov.au,https://www.carrathool.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.233694,"Kerbside collection contract serving 1,290 dwellings."
NSW-LGA-1155,Carrathool Shire,Inland / Rural,2866,1290,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,406000.0,58000.0,284,86.5,Active,Resource Recovery Dept (Carrathool Shire),https://www.carrathool.nsw.gov.au,https://www.carrathool.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.235694,"Processing co-mingled recyclables for 2,866 residents."
NSW-LGA-7908,Carrathool Shire,Inland / Rural,2866,1290,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,361000.0,45125.0,361,74.64,Active,Sustainability & Waste (Carrathool Shire),https://www.carrathool.nsw.gov.au,https://www.carrathool.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.237696,Food & Garden Organics composting contract.
NSW-LGA-2137,Central Darling Shire,Inland / Rural,1725,980,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,564000.0,112800.0,510,95.7,Active,Waste Dept (Central Darling Shire),https://www.centraldarling.nsw.gov.au,https://www.centraldarling.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.240260,Kerbside collection contract serving 980 dwellings.
NSW-LGA-0440,Central Darling Shire,Inland / Rural,1725,980,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,309000.0,44142.86,216,81.0,Active,Resource Recovery Dept (Central Darling Shire),https://www.centraldarling.nsw.gov.au,https://www.centraldarling.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.242261,"Processing co-mingled recyclables for 1,725 residents."
NSW-LGA-1768,Central Darling Shire,Inland / Rural,1725,980,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,274000.0,34250.0,274,76.56,Active,Sustainability & Waste (Central Darling Shire),https://www.centraldarling.nsw.gov.au,https://www.centraldarling.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.245260,Food & Garden Organics composting contract.
NSW-LGA-7231,Cobar Shire,Inland / Rural,4059,2110,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,1213000.0,242600.0,1097,88.9,Active,Waste Dept (Cobar Shire),https://www.cobar.nsw.gov.au,https://www.cobar.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.247260,"Kerbside collection contract serving 2,110 dwellings."
NSW-LGA-1193,Cobar Shire,Inland / Rural,4059,2110,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,665000.0,95000.0,464,91.3,Active,Resource Recovery Dept (Cobar Shire),https://www.cobar.nsw.gov.au,https://www.cobar.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.249261,"Processing co-mingled recyclables for 4,059 residents."
NSW-LGA-2701,Cobar Shire,Inland / Rural,4059,2110,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,591000.0,73875.0,591,58.08,Active,Sustainability & Waste (Cobar Shire),https://www.cobar.nsw.gov.au,https://www.cobar.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.252260,Food & Garden Organics composting contract.
NSW-LGA-2945,Coolamon Shire,Inland / Rural,4385,1940,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,1116000.0,223200.0,1009,87.5,Active,Waste Dept (Coolamon Shire),https://www.coolamon.nsw.gov.au,https://www.coolamon.nsw.gov.au,2026-08-04T18:07:05.254261,"Kerbside collection contract serving 1,940 dwellings."
NSW-LGA-7300,Coolamon Shire,Inland / Rural,4385,1940,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,611000.0,87285.71,427,102.0,Active,Resource Recovery Dept (Coolamon Shire),https://www.coolamon.nsw.gov.au,https://www.coolamon.nsw.gov.au,2026-08-04T18:07:05.257261,"Processing co-mingled recyclables for 4,385 residents."
NSW-LGA-5403,Coolamon Shire,Inland / Rural,4385,1940,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,543000.0,67875.0,543,62.24,Active,Sustainability & Waste (Coolamon Shire),https://www.coolamon.nsw.gov.au,https://www.coolamon.nsw.gov.au,2026-08-04T18:07:05.259260,Food & Garden Organics composting contract.
NSW-LGA-9809,Coonamble Shire,Inland / Rural,3732,1780,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,1024000.0,204800.0,926,92.9,Active,Waste Dept (Coonamble Shire),https://www.tenders.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T18:07:05.261264,"Kerbside collection contract serving 1,780 dwellings."
NSW-LGA-0520,Coonamble Shire,Inland / Rural,3732,1780,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,561000.0,80142.86,392,89.0,Active,Resource Recovery Dept (Coonamble Shire),https://www.tenders.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T18:07:05.263260,"Processing co-mingled recyclables for 3,732 residents."
NSW-LGA-9838,Coonamble Shire,Inland / Rural,3732,1780,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,498000.0,62250.0,498,70.96,Active,Sustainability & Waste (Coonamble Shire),https://www.tenders.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T18:07:05.284666,Food & Garden Organics composting contract.
NSW-LGA-6850,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,3070000.0,614000.0,2777,97.0,Active,Waste Dept (Cootamundra-Gundagai Regional),https://www.cgrc.nsw.gov.au,https://www.cgrc.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.287667,"Kerbside collection contract serving 5,340 dwellings."
NSW-LGA-3804,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1682000.0,240285.71,1175,91.6,Active,Resource Recovery Dept (Cootamundra-Gundagai Regional),https://www.cgrc.nsw.gov.au,https://www.cgrc.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.291671,"Processing co-mingled recyclables for 11,403 residents."
NSW-LGA-0383,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1495000.0,186875.0,1495,60.64,Active,Sustainability & Waste (Cootamundra-Gundagai Regional),https://www.cgrc.nsw.gov.au,https://www.cgrc.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.293667,Food & Garden Organics composting contract.
NSW-LGA-8669,Cowra Shire,Inland / Rural,12724,5890,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,3387000.0,677400.0,3063,113.9,Active,Waste Dept (Cowra Shire),https://www.cowracouncil.com.au,https://www.cowracouncil.com.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.296666,"Kerbside collection contract serving 5,890 dwellings."
NSW-LGA-0874,Cowra Shire,Inland / Rural,12724,5890,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1855000.0,265000.0,1296,84.6,Active,Resource Recovery Dept (Cowra Shire),https://www.cowracouncil.com.au,https://www.cowracouncil.com.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.299664,"Processing co-mingled recyclables for 12,724 residents."
NSW-LGA-7376,Cowra Shire,Inland / Rural,12724,5890,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1649000.0,206125.0,1649,60.08,Active,Sustainability & Waste (Cowra Shire),https://www.cowracouncil.com.au,https://www.cowracouncil.com.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.301668,Food & Garden Organics composting contract.
NSW-LGA-7720,Dubbo Regional Council,Inland / Rural,54922,23110,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,13288000.0,2657600.0,12017,110.0,Active,Waste Dept (Dubbo Regional Council),https://www.dubbo.nsw.gov.au,https://www.dubbo.nsw.gov.au/your-council,2026-08-04T18:07:05.305667,"Kerbside collection contract serving 23,110 dwellings."
NSW-LGA-9868,Dubbo Regional Council,Inland / Rural,54922,23110,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,7280000.0,1040000.0,5084,88.8,Active,Resource Recovery Dept (Dubbo Regional Council),https://www.dubbo.nsw.gov.au,https://www.dubbo.nsw.gov.au/your-council,2026-08-04T18:07:05.307667,"Processing co-mingled recyclables for 54,922 residents."
NSW-LGA-6404,Dubbo Regional Council,Inland / Rural,54922,23110,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,6471000.0,808875.0,6471,62.32,Active,Sustainability & Waste (Dubbo Regional Council),https://www.dubbo.nsw.gov.au,https://www.dubbo.nsw.gov.au/your-council,2026-08-04T18:07:05.310668,Food & Garden Organics composting contract.
NSW-LGA-4630,Edward River Council,Inland / Rural,8456,4120,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,2369000.0,473800.0,2142,110.0,Active,Waste Dept (Edward River Council),https://www.edwardriver.nsw.gov.au,https://www.edwardriver.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.312664,"Kerbside collection contract serving 4,120 dwellings."
NSW-LGA-5707,Edward River Council,Inland / Rural,8456,4120,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1298000.0,185428.57,906,101.3,Active,Resource Recovery Dept (Edward River Council),https://www.edwardriver.nsw.gov.au,https://www.edwardriver.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.315666,"Processing co-mingled recyclables for 8,456 residents."
NSW-LGA-8159,Edward River Council,Inland / Rural,8456,4120,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1154000.0,144250.0,1154,69.28,Active,Sustainability & Waste (Edward River Council),https://www.edwardriver.nsw.gov.au,https://www.edwardriver.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.319326,Food & Garden Organics composting contract.
NSW-LGA-1887,Federation Council,Inland / Rural,12899,6180,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,3554000.0,710800.0,3214,93.3,Active,Waste Dept (Federation Council),https://www.federationcouncil.nsw.gov.au,https://www.federationcouncil.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.323323,"Kerbside collection contract serving 6,180 dwellings."
NSW-LGA-3548,Federation Council,Inland / Rural,12899,6180,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1947000.0,278142.86,1360,91.8,Active,Resource Recovery Dept (Federation Council),https://www.federationcouncil.nsw.gov.au,https://www.federationcouncil.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.326100,"Processing co-mingled recyclables for 12,899 residents."
NSW-LGA-2202,Federation Council,Inland / Rural,12899,6180,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1730000.0,216250.0,1730,74.16,Active,Sustainability & Waste (Federation Council),https://www.federationcouncil.nsw.gov.au,https://www.federationcouncil.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.330450,Food & Garden Organics composting contract.
NSW-LGA-6596,Forbes Shire,Inland / Rural,9319,4210,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,2421000.0,484200.0,2189,106.6,Active,Waste Dept (Forbes Shire),https://www.forbes.nsw.gov.au,https://www.forbes.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.332969,"Kerbside collection contract serving 4,210 dwellings."
NSW-LGA-8380,Forbes Shire,Inland / Rural,9319,4210,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1326000.0,189428.57,926,99.0,Active,Resource Recovery Dept (Forbes Shire),https://www.forbes.nsw.gov.au,https://www.forbes.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.335969,"Processing co-mingled recyclables for 9,319 residents."
