Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-3968,Berrigan Shire,Inland / Rural,8665,4380,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1226000.0,153250.0,1226,60.56,Active,Sustainability & Waste (berriganshire.nsw.gov.au),https://www.berriganshire.nsw.gov.au,https://www.berriganshire.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.484271,Food & Garden Organics composting contract.
NSW-LGA-9770,Bland Shire,Inland / Rural,5547,2610,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,1501000.0,300200.0,1357,89.0,Active,Waste Dept (blandshire.nsw.gov.au),https://www.blandshire.nsw.gov.au,https://www.blandshire.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.484271,"Kerbside collection contract serving 2,610 dwellings."
NSW-LGA-8800,Bland Shire,Inland / Rural,5547,2610,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,822000.0,117428.57,574,92.0,Active,Resource Recovery Dept (blandshire.nsw.gov.au),https://www.blandshire.nsw.gov.au,https://www.blandshire.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.484271,"Processing co-mingled recyclables for 5,547 residents."
NSW-LGA-0669,Bland Shire,Inland / Rural,5547,2610,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,731000.0,91375.0,731,84.48,Active,Sustainability & Waste (blandshire.nsw.gov.au),https://www.blandshire.nsw.gov.au,https://www.blandshire.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.484271,Food & Garden Organics composting contract.
NSW-LGA-0918,Blayney Shire,Inland / Rural,7497,3180,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,1828000.0,365600.0,1654,103.8,Active,Waste Dept (blayney.nsw.gov.au),https://www.blayney.nsw.gov.au,https://www.blayney.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.484271,"Kerbside collection contract serving 3,180 dwellings."
NSW-LGA-0775,Blayney Shire,Inland / Rural,7497,3180,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1002000.0,143142.86,700,79.5,Active,Resource Recovery Dept (blayney.nsw.gov.au),https://www.blayney.nsw.gov.au,https://www.blayney.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.484271,"Processing co-mingled recyclables for 7,497 residents."
NSW-LGA-7653,Blayney Shire,Inland / Rural,7497,3180,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,890000.0,111250.0,890,82.24,Active,Sustainability & Waste (blayney.nsw.gov.au),https://www.blayney.nsw.gov.au,https://www.blayney.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.484271,Food & Garden Organics composting contract.
NSW-LGA-4882,Bogan Shire,Inland / Rural,2467,1220,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,702000.0,140400.0,634,93.8,Active,Waste Dept (bogan.nsw.gov.au),https://www.bogan.nsw.gov.au,https://www.bogan.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.484271,"Kerbside collection contract serving 1,220 dwellings."
NSW-LGA-2113,Bogan Shire,Inland / Rural,2467,1220,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,384000.0,54857.14,268,90.7,Active,Resource Recovery Dept (bogan.nsw.gov.au),https://www.bogan.nsw.gov.au,https://www.bogan.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.484271,"Processing co-mingled recyclables for 2,467 residents."
NSW-LGA-7478,Bogan Shire,Inland / Rural,2467,1220,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,342000.0,42750.0,342,68.24,Active,Sustainability & Waste (bogan.nsw.gov.au),https://www.bogan.nsw.gov.au,https://www.bogan.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.484271,Food & Garden Organics composting contract.
NSW-LGA-2252,Bourke Shire,Inland / Rural,2340,1180,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,678000.0,135600.0,614,86.8,Active,Waste Dept (bourke.nsw.gov.au),https://www.bourke.nsw.gov.au,https://www.bourke.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.484271,"Kerbside collection contract serving 1,180 dwellings."
NSW-LGA-0067,Bourke Shire,Inland / Rural,2340,1180,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,372000.0,53142.86,260,78.7,Active,Resource Recovery Dept (bourke.nsw.gov.au),https://www.bourke.nsw.gov.au,https://www.bourke.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.484271,"Processing co-mingled recyclables for 2,340 residents."
NSW-LGA-0134,Bourke Shire,Inland / Rural,2340,1180,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,330000.0,41250.0,330,68.72,Active,Sustainability & Waste (bourke.nsw.gov.au),https://www.bourke.nsw.gov.au,https://www.bourke.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.484271,Food & Garden Organics composting contract.
NSW-LGA-5815,Brewarrina Shire,Inland / Rural,1356,620,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,356000.0,71200.0,322,100.5,Active,Waste Dept (brewarrina.nsw.gov.au),https://www.brewarrina.nsw.gov.au,https://www.brewarrina.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.484271,Kerbside collection contract serving 620 dwellings.
NSW-LGA-6919,Brewarrina Shire,Inland / Rural,1356,620,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,195000.0,27857.14,136,80.1,Active,Resource Recovery Dept (brewarrina.nsw.gov.au),https://www.brewarrina.nsw.gov.au,https://www.brewarrina.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.484271,"Processing co-mingled recyclables for 1,356 residents."
NSW-LGA-2837,Brewarrina Shire,Inland / Rural,1356,620,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,174000.0,21750.0,174,71.04,Active,Sustainability & Waste (brewarrina.nsw.gov.au),https://www.brewarrina.nsw.gov.au,https://www.brewarrina.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.484271,Food & Garden Organics composting contract.
NSW-LGA-3450,"Broken Hill, City of",Inland / Rural,17588,9410,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,5411000.0,1082200.0,4893,92.0,Active,Waste Dept (brokenhill.nsw.gov.au),https://www.brokenhill.nsw.gov.au,https://www.brokenhill.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.485272,"Kerbside collection contract serving 9,410 dwellings."
NSW-LGA-6497,"Broken Hill, City of",Inland / Rural,17588,9410,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,2964000.0,423428.57,2070,86.7,Active,Resource Recovery Dept (brokenhill.nsw.gov.au),https://www.brokenhill.nsw.gov.au,https://www.brokenhill.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.485272,"Processing co-mingled recyclables for 17,588 residents."
NSW-LGA-6518,"Broken Hill, City of",Inland / Rural,17588,9410,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,2635000.0,329375.0,2635,71.44,Active,Sustainability & Waste (brokenhill.nsw.gov.au),https://www.brokenhill.nsw.gov.au,https://www.brokenhill.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.485272,Food & Garden Organics composting contract.
NSW-LGA-1051,Cabonne Council,Inland / Rural,13766,5899,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,3392000.0,678400.0,3067,106.9,Active,Waste Dept (cabonne.nsw.gov.au),https://www.cabonne.nsw.gov.au,https://www.cabonne.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.485272,"Kerbside collection contract serving 5,899 dwellings."
NSW-LGA-7232,Cabonne Council,Inland / Rural,13766,5899,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1858000.0,265428.57,1298,78.8,Active,Resource Recovery Dept (cabonne.nsw.gov.au),https://www.cabonne.nsw.gov.au,https://www.cabonne.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.485272,"Processing co-mingled recyclables for 13,766 residents."
NSW-LGA-7724,Cabonne Council,Inland / Rural,13766,5899,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1652000.0,206500.0,1652,80.08,Active,Sustainability & Waste (cabonne.nsw.gov.au),https://www.cabonne.nsw.gov.au,https://www.cabonne.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.485272,Food & Garden Organics composting contract.
NSW-LGA-2479,Carrathool Shire,Inland / Rural,2866,1290,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,742000.0,148400.0,671,99.1,Active,Waste Dept (carrathool.nsw.gov.au),https://www.carrathool.nsw.gov.au,https://www.carrathool.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.485272,"Kerbside collection contract serving 1,290 dwellings."
NSW-LGA-0815,Carrathool Shire,Inland / Rural,2866,1290,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,406000.0,58000.0,284,83.5,Active,Resource Recovery Dept (carrathool.nsw.gov.au),https://www.carrathool.nsw.gov.au,https://www.carrathool.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.485272,"Processing co-mingled recyclables for 2,866 residents."
NSW-LGA-5904,Carrathool Shire,Inland / Rural,2866,1290,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,361000.0,45125.0,361,74.32,Active,Sustainability & Waste (carrathool.nsw.gov.au),https://www.carrathool.nsw.gov.au,https://www.carrathool.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.485272,Food & Garden Organics composting contract.
NSW-LGA-7904,Central Darling Shire,Inland / Rural,1725,980,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,564000.0,112800.0,510,91.6,Active,Waste Dept (centraldarling.nsw.gov.au),https://www.centraldarling.nsw.gov.au,https://www.centraldarling.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.485272,Kerbside collection contract serving 980 dwellings.
NSW-LGA-5370,Central Darling Shire,Inland / Rural,1725,980,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,309000.0,44142.86,216,100.0,Active,Resource Recovery Dept (centraldarling.nsw.gov.au),https://www.centraldarling.nsw.gov.au,https://www.centraldarling.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.485272,"Processing co-mingled recyclables for 1,725 residents."
NSW-LGA-4922,Central Darling Shire,Inland / Rural,1725,980,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,274000.0,34250.0,274,75.76,Active,Sustainability & Waste (centraldarling.nsw.gov.au),https://www.centraldarling.nsw.gov.au,https://www.centraldarling.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.485272,Food & Garden Organics composting contract.
NSW-LGA-3242,Cobar Shire,Inland / Rural,4059,2110,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,1213000.0,242600.0,1097,87.8,Active,Waste Dept (cobar.nsw.gov.au),https://www.cobar.nsw.gov.au,https://www.cobar.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.485272,"Kerbside collection contract serving 2,110 dwellings."
NSW-LGA-1513,Cobar Shire,Inland / Rural,4059,2110,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,665000.0,95000.0,464,88.3,Active,Resource Recovery Dept (cobar.nsw.gov.au),https://www.cobar.nsw.gov.au,https://www.cobar.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.485272,"Processing co-mingled recyclables for 4,059 residents."
NSW-LGA-4713,Cobar Shire,Inland / Rural,4059,2110,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,591000.0,73875.0,591,80.96,Active,Sustainability & Waste (cobar.nsw.gov.au),https://www.cobar.nsw.gov.au,https://www.cobar.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.485272,Food & Garden Organics composting contract.
NSW-LGA-4512,Coolamon Shire,Inland / Rural,4385,1940,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,1116000.0,223200.0,1009,95.8,Active,Waste Dept (coolamon.nsw.gov.au),https://www.coolamon.nsw.gov.au,https://www.coolamon.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.485272,"Kerbside collection contract serving 1,940 dwellings."
NSW-LGA-6042,Coolamon Shire,Inland / Rural,4385,1940,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,611000.0,87285.71,427,76.2,Active,Resource Recovery Dept (coolamon.nsw.gov.au),https://www.coolamon.nsw.gov.au,https://www.coolamon.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.485272,"Processing co-mingled recyclables for 4,385 residents."
NSW-LGA-2989,Coolamon Shire,Inland / Rural,4385,1940,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,543000.0,67875.0,543,81.12,Active,Sustainability & Waste (coolamon.nsw.gov.au),https://www.coolamon.nsw.gov.au,https://www.coolamon.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.485272,Food & Garden Organics composting contract.
NSW-LGA-5373,Coonamble Shire,Inland / Rural,3732,1780,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,1024000.0,204800.0,926,84.3,Active,Waste Dept (coonamble.nsw.gov.au),https://www.coonamble.nsw.gov.au,https://www.coonamble.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.485272,"Kerbside collection contract serving 1,780 dwellings."
NSW-LGA-8468,Coonamble Shire,Inland / Rural,3732,1780,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,561000.0,80142.86,392,90.2,Active,Resource Recovery Dept (coonamble.nsw.gov.au),https://www.coonamble.nsw.gov.au,https://www.coonamble.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.485272,"Processing co-mingled recyclables for 3,732 residents."
NSW-LGA-5256,Coonamble Shire,Inland / Rural,3732,1780,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,498000.0,62250.0,498,78.48,Active,Sustainability & Waste (coonamble.nsw.gov.au),https://www.coonamble.nsw.gov.au,https://www.coonamble.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.485272,Food & Garden Organics composting contract.
NSW-LGA-6343,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,3070000.0,614000.0,2777,116.3,Active,Waste Dept (cgrc.nsw.gov.au),https://www.cgrc.nsw.gov.au,https://www.cgrc.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.485272,"Kerbside collection contract serving 5,340 dwellings."
NSW-LGA-1494,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1682000.0,240285.71,1175,87.6,Active,Resource Recovery Dept (cgrc.nsw.gov.au),https://www.cgrc.nsw.gov.au,https://www.cgrc.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.485272,"Processing co-mingled recyclables for 11,403 residents."
NSW-LGA-2396,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1495000.0,186875.0,1495,61.68,Active,Sustainability & Waste (cgrc.nsw.gov.au),https://www.cgrc.nsw.gov.au,https://www.cgrc.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.485272,Food & Garden Organics composting contract.
NSW-LGA-4509,Cowra Shire,Inland / Rural,12724,5890,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,3387000.0,677400.0,3063,97.9,Active,Waste Dept (cowracouncil.com.au),https://www.cowracouncil.com.au,https://www.cowracouncil.com.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.485272,"Kerbside collection contract serving 5,890 dwellings."
NSW-LGA-7229,Cowra Shire,Inland / Rural,12724,5890,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1855000.0,265000.0,1296,79.1,Active,Resource Recovery Dept (cowracouncil.com.au),https://www.cowracouncil.com.au,https://www.cowracouncil.com.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.485272,"Processing co-mingled recyclables for 12,724 residents."
NSW-LGA-1667,Cowra Shire,Inland / Rural,12724,5890,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1649000.0,206125.0,1649,83.36,Active,Sustainability & Waste (cowracouncil.com.au),https://www.cowracouncil.com.au,https://www.cowracouncil.com.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.485272,Food & Garden Organics composting contract.
NSW-LGA-5808,Dubbo Regional Council,Inland / Rural,54922,23110,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,13288000.0,2657600.0,12017,92.8,Active,Waste Dept (dubbo.nsw.gov.au),https://www.dubbo.nsw.gov.au,https://www.dubbo.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.485272,"Kerbside collection contract serving 23,110 dwellings."
NSW-LGA-1258,Dubbo Regional Council,Inland / Rural,54922,23110,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,7280000.0,1040000.0,5084,97.8,Active,Resource Recovery Dept (dubbo.nsw.gov.au),https://www.dubbo.nsw.gov.au,https://www.dubbo.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.485272,"Processing co-mingled recyclables for 54,922 residents."
NSW-LGA-7057,Dubbo Regional Council,Inland / Rural,54922,23110,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,6471000.0,808875.0,6471,62.56,Active,Sustainability & Waste (dubbo.nsw.gov.au),https://www.dubbo.nsw.gov.au,https://www.dubbo.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.485272,Food & Garden Organics composting contract.
NSW-LGA-4875,Edward River Council,Inland / Rural,8456,4120,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,2369000.0,473800.0,2142,94.5,Active,Waste Dept (edwardriver.nsw.gov.au),https://www.edwardriver.nsw.gov.au,https://www.edwardriver.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.485272,"Kerbside collection contract serving 4,120 dwellings."
