Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-004-RECY,Bathurst Region,Inland / Rural,43567,18240,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,5363000.0,766142.86,4013,93.7,Active,Resource Recovery Dept,https://www.bathurst.nsw.gov.au,https://www.bathurst.nsw.gov.au/services/recycling,2026-08-05T10:25:22.738264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-004-FOGO,Bathurst Region,Inland / Rural,43567,18240,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,5253000.0,656625.0,5107,73.7,Active,Sustainability & Organics Dept,https://www.bathurst.nsw.gov.au,https://www.bathurst.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.738264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-005-COLL,Berrigan Shire,Inland / Rural,8665,4380,Kerbside Collection Service (Red/Yellow/Green Bins),JR Richards & Sons,2020-07-01,2030-06-30,10.0,5168000.0,516800.0,2278,99.5,Active,Waste Management Dept (Berrigan Shire),https://www.berriganshire.nsw.gov.au,https://www.berriganshire.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,"Primary kerbside bin collection contract serving 4,380 residences in Berrigan Shire."
NSW-005-DISP,Berrigan Shire,Inland / Rural,8665,4380,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,3176000.0,635200.0,2102,189.5,Active,Waste Services (Berrigan Shire),https://www.berriganshire.nsw.gov.au,https://www.berriganshire.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.738264,General waste landfill disposal & EPA levy processing contract for Berrigan Shire.
NSW-005-RECY,Berrigan Shire,Inland / Rural,8665,4380,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1288000.0,184000.0,964,82.5,Active,Resource Recovery Dept,https://www.berriganshire.nsw.gov.au,https://www.berriganshire.nsw.gov.au/services/recycling,2026-08-05T10:25:22.738264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-005-FOGO,Berrigan Shire,Inland / Rural,8665,4380,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,1261000.0,157625.0,1226,72.5,Active,Sustainability & Organics Dept,https://www.berriganshire.nsw.gov.au,https://www.berriganshire.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.738264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-006-COLL,Bland Shire,Inland / Rural,5547,2610,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,3080000.0,308000.0,1357,99.9,Active,Waste Management Dept (Bland Shire),https://www.blandshire.nsw.gov.au,https://www.blandshire.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,"Primary kerbside bin collection contract serving 2,610 residences in Bland Shire."
NSW-006-DISP,Bland Shire,Inland / Rural,5547,2610,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,1892000.0,378400.0,1253,189.9,Active,Waste Services (Bland Shire),https://www.blandshire.nsw.gov.au,https://www.blandshire.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.738264,General waste landfill disposal & EPA levy processing contract for Bland Shire.
NSW-006-RECY,Bland Shire,Inland / Rural,5547,2610,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,767000.0,109571.43,574,82.9,Active,Resource Recovery Dept,https://www.blandshire.nsw.gov.au,https://www.blandshire.nsw.gov.au/services/recycling,2026-08-05T10:25:22.738264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-006-FOGO,Bland Shire,Inland / Rural,5547,2610,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,752000.0,94000.0,731,72.9,Active,Sustainability & Organics Dept,https://www.blandshire.nsw.gov.au,https://www.blandshire.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.738264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-007-COLL,Blayney Shire,Inland / Rural,7497,3180,Kerbside Collection Service (Red/Yellow/Green Bins),JR Richards & Sons,2020-07-01,2030-06-30,10.0,3752000.0,375200.0,1654,85.5,Active,Waste Management Dept (Blayney Shire),https://www.blayney.nsw.gov.au,https://www.blayney.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,"Primary kerbside bin collection contract serving 3,180 residences in Blayney Shire."
NSW-007-DISP,Blayney Shire,Inland / Rural,7497,3180,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,2306000.0,461200.0,1526,215.5,Active,Waste Services (Blayney Shire),https://www.blayney.nsw.gov.au,https://www.blayney.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.738264,General waste landfill disposal & EPA levy processing contract for Blayney Shire.
NSW-007-RECY,Blayney Shire,Inland / Rural,7497,3180,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,935000.0,133571.43,700,83.5,Active,Resource Recovery Dept,https://www.blayney.nsw.gov.au,https://www.blayney.nsw.gov.au/services/recycling,2026-08-05T10:25:22.738264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-007-FOGO,Blayney Shire,Inland / Rural,7497,3180,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,916000.0,114500.0,890,68.5,Active,Sustainability & Organics Dept,https://www.blayney.nsw.gov.au,https://www.blayney.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.738264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-008-COLL,Bogan Shire,Inland / Rural,2467,1220,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,1440000.0,144000.0,634,113.4,Active,Waste Management Dept (Bogan Shire),https://www.bogan.nsw.gov.au,https://www.bogan.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,"Primary kerbside bin collection contract serving 1,220 residences in Bogan Shire."
NSW-008-DISP,Bogan Shire,Inland / Rural,2467,1220,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,884000.0,176800.0,586,203.4,Active,Waste Services (Bogan Shire),https://www.bogan.nsw.gov.au,https://www.bogan.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.738264,General waste landfill disposal & EPA levy processing contract for Bogan Shire.
NSW-008-RECY,Bogan Shire,Inland / Rural,2467,1220,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,359000.0,51285.71,268,96.4,Active,Resource Recovery Dept,https://www.bogan.nsw.gov.au,https://www.bogan.nsw.gov.au/services/recycling,2026-08-05T10:25:22.738264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-008-FOGO,Bogan Shire,Inland / Rural,2467,1220,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,351000.0,43875.0,342,86.4,Active,Sustainability & Organics Dept,https://www.bogan.nsw.gov.au,https://www.bogan.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.738264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-009-COLL,Bourke Shire,Inland / Rural,2340,1180,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,1392000.0,139200.0,614,94.7,Active,Waste Management Dept (Bourke Shire),https://bourke.nsw.gov.au,https://bourke.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,"Primary kerbside bin collection contract serving 1,180 residences in Bourke Shire."
NSW-009-DISP,Bourke Shire,Inland / Rural,2340,1180,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,856000.0,171200.0,566,194.7,Active,Waste Services (Bourke Shire),https://bourke.nsw.gov.au,https://bourke.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.738264,General waste landfill disposal & EPA levy processing contract for Bourke Shire.
NSW-009-RECY,Bourke Shire,Inland / Rural,2340,1180,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,347000.0,49571.43,260,87.7,Active,Resource Recovery Dept,https://bourke.nsw.gov.au,https://bourke.nsw.gov.au/services/recycling,2026-08-05T10:25:22.738264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-009-FOGO,Bourke Shire,Inland / Rural,2340,1180,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,340000.0,42500.0,330,87.7,Active,Sustainability & Organics Dept,https://bourke.nsw.gov.au,https://bourke.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.738264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-010-COLL,Brewarrina Shire,Inland / Rural,1356,620,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,732000.0,73200.0,322,111.6,Active,Waste Management Dept (Brewarrina Shire),https://www.brewarrina.nsw.gov.au,https://www.brewarrina.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,Primary kerbside bin collection contract serving 620 residences in Brewarrina Shire.
NSW-010-DISP,Brewarrina Shire,Inland / Rural,1356,620,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,450000.0,90000.0,298,221.6,Active,Waste Services (Brewarrina Shire),https://www.brewarrina.nsw.gov.au,https://www.brewarrina.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.738264,General waste landfill disposal & EPA levy processing contract for Brewarrina Shire.
NSW-010-RECY,Brewarrina Shire,Inland / Rural,1356,620,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,182000.0,26000.0,136,89.6,Active,Resource Recovery Dept,https://www.brewarrina.nsw.gov.au,https://www.brewarrina.nsw.gov.au/services/recycling,2026-08-05T10:25:22.738264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-010-FOGO,Brewarrina Shire,Inland / Rural,1356,620,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,179000.0,22375.0,174,84.6,Active,Sustainability & Organics Dept,https://www.brewarrina.nsw.gov.au,https://www.brewarrina.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.738264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-011-COLL,"Broken Hill, City of",Inland / Rural,17588,9410,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,11104000.0,1110400.0,4893,112.7,Active,"Waste Management Dept (Broken Hill, City of)",https://www.brokenhill.nsw.gov.au,https://www.brokenhill.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,"Primary kerbside bin collection contract serving 9,410 residences in Broken Hill, City of."
NSW-011-DISP,"Broken Hill, City of",Inland / Rural,17588,9410,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,6822000.0,1364400.0,4517,212.7,Active,"Waste Services (Broken Hill, City of)",https://www.brokenhill.nsw.gov.au,https://www.brokenhill.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.738264,"General waste landfill disposal & EPA levy processing contract for Broken Hill, City of."
NSW-011-RECY,"Broken Hill, City of",Inland / Rural,17588,9410,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,2767000.0,395285.71,2070,80.7,Active,Resource Recovery Dept,https://www.brokenhill.nsw.gov.au,https://www.brokenhill.nsw.gov.au/services/recycling,2026-08-05T10:25:22.738264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-011-FOGO,"Broken Hill, City of",Inland / Rural,17588,9410,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,2710000.0,338750.0,2635,85.7,Active,Sustainability & Organics Dept,https://www.brokenhill.nsw.gov.au,https://www.brokenhill.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.738264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-012-COLL,Cabonne Council,Inland / Rural,13766,5899,Kerbside Collection Service (Red/Yellow/Green Bins),JR Richards & Sons,2020-07-01,2030-06-30,10.0,6961000.0,696100.0,3067,93.5,Active,Waste Management Dept (Cabonne Council),https://www.cabonne.nsw.gov.au,https://www.cabonne.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,"Primary kerbside bin collection contract serving 5,899 residences in Cabonne Council."
NSW-012-DISP,Cabonne Council,Inland / Rural,13766,5899,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,4277000.0,855400.0,2832,223.5,Active,Waste Services (Cabonne Council),https://www.cabonne.nsw.gov.au,https://www.cabonne.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.738264,General waste landfill disposal & EPA levy processing contract for Cabonne Council.
NSW-012-RECY,Cabonne Council,Inland / Rural,13766,5899,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1734000.0,247714.29,1298,91.5,Active,Resource Recovery Dept,https://www.cabonne.nsw.gov.au,https://www.cabonne.nsw.gov.au/services/recycling,2026-08-05T10:25:22.738264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-012-FOGO,Cabonne Council,Inland / Rural,13766,5899,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,1699000.0,212375.0,1652,76.5,Active,Sustainability & Organics Dept,https://www.cabonne.nsw.gov.au,https://www.cabonne.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.738264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-013-COLL,Carrathool Shire,Inland / Rural,2866,1290,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,1522000.0,152200.0,671,107.4,Active,Waste Management Dept (Carrathool Shire),https://www.carrathool.nsw.gov.au,https://www.carrathool.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,"Primary kerbside bin collection contract serving 1,290 residences in Carrathool Shire."
NSW-013-DISP,Carrathool Shire,Inland / Rural,2866,1290,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,935000.0,187000.0,619,197.4,Active,Waste Services (Carrathool Shire),https://www.carrathool.nsw.gov.au,https://www.carrathool.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.738264,General waste landfill disposal & EPA levy processing contract for Carrathool Shire.
NSW-013-RECY,Carrathool Shire,Inland / Rural,2866,1290,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,379000.0,54142.86,284,90.4,Active,Resource Recovery Dept,https://www.carrathool.nsw.gov.au,https://www.carrathool.nsw.gov.au/services/recycling,2026-08-05T10:25:22.738264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-013-FOGO,Carrathool Shire,Inland / Rural,2866,1290,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,372000.0,46500.0,361,80.4,Active,Sustainability & Organics Dept,https://www.carrathool.nsw.gov.au,https://www.carrathool.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.738264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-014-COLL,Central Darling Shire,Inland / Rural,1725,980,Kerbside Collection Service (Red/Yellow/Green Bins),Handybin Waste Services,2020-07-01,2030-06-30,10.0,1156000.0,115600.0,510,111.3,Active,Waste Management Dept (Central Darling Shire),https://www.centraldarling.nsw.gov.au,https://www.centraldarling.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,Primary kerbside bin collection contract serving 980 residences in Central Darling Shire.
NSW-014-DISP,Central Darling Shire,Inland / Rural,1725,980,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,710000.0,142000.0,470,211.3,Active,Waste Services (Central Darling Shire),https://www.centraldarling.nsw.gov.au,https://www.centraldarling.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.738264,General waste landfill disposal & EPA levy processing contract for Central Darling Shire.
NSW-014-RECY,Central Darling Shire,Inland / Rural,1725,980,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,288000.0,41142.86,216,79.3,Active,Resource Recovery Dept,https://www.centraldarling.nsw.gov.au,https://www.centraldarling.nsw.gov.au/services/recycling,2026-08-05T10:25:22.738264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-014-FOGO,Central Darling Shire,Inland / Rural,1725,980,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,282000.0,35250.0,274,74.3,Active,Sustainability & Organics Dept,https://www.centraldarling.nsw.gov.au,https://www.centraldarling.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.738264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-015-COLL,Cobar Shire,Inland / Rural,4059,2110,Kerbside Collection Service (Red/Yellow/Green Bins),Handybin Waste Services,2020-07-01,2030-06-30,10.0,2490000.0,249000.0,1097,112.3,Active,Waste Management Dept (Cobar Shire),https://www.cobar.nsw.gov.au,https://www.cobar.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,"Primary kerbside bin collection contract serving 2,110 residences in Cobar Shire."
NSW-015-DISP,Cobar Shire,Inland / Rural,4059,2110,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,1530000.0,306000.0,1013,222.3,Active,Waste Services (Cobar Shire),https://www.cobar.nsw.gov.au,https://www.cobar.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.738264,General waste landfill disposal & EPA levy processing contract for Cobar Shire.
NSW-015-RECY,Cobar Shire,Inland / Rural,4059,2110,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,620000.0,88571.43,464,90.3,Active,Resource Recovery Dept,https://www.cobar.nsw.gov.au,https://www.cobar.nsw.gov.au/services/recycling,2026-08-05T10:25:22.738264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-015-FOGO,Cobar Shire,Inland / Rural,4059,2110,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,608000.0,76000.0,591,75.3,Active,Sustainability & Organics Dept,https://www.cobar.nsw.gov.au,https://www.cobar.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.738264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-016-COLL,Coolamon Shire,Inland / Rural,4385,1940,Kerbside Collection Service (Red/Yellow/Green Bins),Handybin Waste Services,2020-07-01,2030-06-30,10.0,2289000.0,228900.0,1009,106.8,Active,Waste Management Dept (Coolamon Shire),https://www.coolamon.nsw.gov.au,https://www.coolamon.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,"Primary kerbside bin collection contract serving 1,940 residences in Coolamon Shire."
NSW-016-DISP,Coolamon Shire,Inland / Rural,4385,1940,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,1406000.0,281200.0,931,226.8,Active,Waste Services (Coolamon Shire),https://www.coolamon.nsw.gov.au,https://www.coolamon.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.738264,General waste landfill disposal & EPA levy processing contract for Coolamon Shire.
NSW-016-RECY,Coolamon Shire,Inland / Rural,4385,1940,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,570000.0,81428.57,427,94.8,Active,Resource Recovery Dept,https://www.coolamon.nsw.gov.au,https://www.coolamon.nsw.gov.au/services/recycling,2026-08-05T10:25:22.738264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-016-FOGO,Coolamon Shire,Inland / Rural,4385,1940,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,559000.0,69875.0,543,79.8,Active,Sustainability & Organics Dept,https://www.coolamon.nsw.gov.au,https://www.coolamon.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.738264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-017-COLL,Coonamble Shire,Inland / Rural,3732,1780,Kerbside Collection Service (Red/Yellow/Green Bins),JR Richards & Sons,2020-07-01,2030-06-30,10.0,2100000.0,210000.0,926,114.5,Active,Waste Management Dept (Coonamble Shire),https://www.coonamble.nsw.gov.au,https://www.coonamble.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,"Primary kerbside bin collection contract serving 1,780 residences in Coonamble Shire."
NSW-017-DISP,Coonamble Shire,Inland / Rural,3732,1780,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,1290000.0,258000.0,854,204.5,Active,Waste Services (Coonamble Shire),https://www.coonamble.nsw.gov.au,https://www.coonamble.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.738264,General waste landfill disposal & EPA levy processing contract for Coonamble Shire.
NSW-017-RECY,Coonamble Shire,Inland / Rural,3732,1780,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,523000.0,74714.29,392,97.5,Active,Resource Recovery Dept,https://www.coonamble.nsw.gov.au,https://www.coonamble.nsw.gov.au/services/recycling,2026-08-05T10:25:22.738264,Co-mingled yellow bin recyclables processing contract (MRF).
