Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-7641,Blayney Shire,Inland / Rural,7497,3180,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,890000.0,111250.0,890,58.72,Active,Sustainability & Waste (Blayney Shire),https://www.blayney.nsw.gov.au,https://www.blayney.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.725354,Food & Garden Organics composting contract.
NSW-LGA-7024,Bogan Shire,Inland / Rural,2467,1220,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,702000.0,140400.0,634,84.4,Active,Waste Dept (Bogan Shire),https://www.bogan.nsw.gov.au,https://www.bogan.nsw.gov.au/your-council/about-council,2026-08-04T07:35:34.728354,"Kerbside collection contract serving 1,220 dwellings."
NSW-LGA-9117,Bogan Shire,Inland / Rural,2467,1220,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,384000.0,54857.14,268,83.7,Active,Resource Recovery Dept (Bogan Shire),https://www.bogan.nsw.gov.au,https://www.bogan.nsw.gov.au/your-council/about-council,2026-08-04T07:35:34.730353,"Processing co-mingled recyclables for 2,467 residents."
NSW-LGA-4368,Bogan Shire,Inland / Rural,2467,1220,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,342000.0,42750.0,342,80.56,Active,Sustainability & Waste (Bogan Shire),https://www.bogan.nsw.gov.au,https://www.bogan.nsw.gov.au/your-council/about-council,2026-08-04T07:35:34.733354,Food & Garden Organics composting contract.
NSW-LGA-6390,Bourke Shire,Inland / Rural,2340,1180,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,678000.0,135600.0,614,108.0,Active,Waste Dept (Bourke Shire),https://bourke.nsw.gov.au,https://bourke.nsw.gov.au/council/access-to-information,2026-08-04T07:35:34.735353,"Kerbside collection contract serving 1,180 dwellings."
NSW-LGA-6142,Bourke Shire,Inland / Rural,2340,1180,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,372000.0,53142.86,260,87.8,Active,Resource Recovery Dept (Bourke Shire),https://bourke.nsw.gov.au,https://bourke.nsw.gov.au/council/access-to-information,2026-08-04T07:35:34.738357,"Processing co-mingled recyclables for 2,340 residents."
NSW-LGA-1962,Bourke Shire,Inland / Rural,2340,1180,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,330000.0,41250.0,330,78.96,Active,Sustainability & Waste (Bourke Shire),https://bourke.nsw.gov.au,https://bourke.nsw.gov.au/council/access-to-information,2026-08-04T07:35:34.740354,Food & Garden Organics composting contract.
NSW-LGA-9252,Brewarrina Shire,Inland / Rural,1356,620,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,356000.0,71200.0,322,107.2,Active,Waste Dept (Brewarrina Shire),https://www.brewarrina.nsw.gov.au,https://www.brewarrina.nsw.gov.au/council/access-to-information,2026-08-04T07:35:34.743354,Kerbside collection contract serving 620 dwellings.
NSW-LGA-3322,Brewarrina Shire,Inland / Rural,1356,620,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,195000.0,27857.14,136,104.8,Active,Resource Recovery Dept (Brewarrina Shire),https://www.brewarrina.nsw.gov.au,https://www.brewarrina.nsw.gov.au/council/access-to-information,2026-08-04T07:35:34.746354,"Processing co-mingled recyclables for 1,356 residents."
NSW-LGA-0428,Brewarrina Shire,Inland / Rural,1356,620,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,174000.0,21750.0,174,64.24,Active,Sustainability & Waste (Brewarrina Shire),https://www.brewarrina.nsw.gov.au,https://www.brewarrina.nsw.gov.au/council/access-to-information,2026-08-04T07:35:34.748356,Food & Garden Organics composting contract.
NSW-LGA-5582,"Broken Hill, City of",Inland / Rural,17588,9410,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,5411000.0,1082200.0,4893,88.8,Active,"Waste Dept (Broken Hill, City of)",https://www.brokenhill.nsw.gov.au,https://www.brokenhill.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.751355,"Kerbside collection contract serving 9,410 dwellings."
NSW-LGA-5436,"Broken Hill, City of",Inland / Rural,17588,9410,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,2964000.0,423428.57,2070,80.6,Active,"Resource Recovery Dept (Broken Hill, City of)",https://www.brokenhill.nsw.gov.au,https://www.brokenhill.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.753355,"Processing co-mingled recyclables for 17,588 residents."
NSW-LGA-3556,"Broken Hill, City of",Inland / Rural,17588,9410,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,2635000.0,329375.0,2635,65.52,Active,"Sustainability & Waste (Broken Hill, City of)",https://www.brokenhill.nsw.gov.au,https://www.brokenhill.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.755355,Food & Garden Organics composting contract.
NSW-LGA-3428,Cabonne Council,Inland / Rural,13766,5899,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,3392000.0,678400.0,3067,89.8,Active,Waste Dept (Cabonne Council),https://www.cabonne.nsw.gov.au,https://www.cabonne.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.758354,"Kerbside collection contract serving 5,899 dwellings."
NSW-LGA-0009,Cabonne Council,Inland / Rural,13766,5899,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,1858000.0,265428.57,1298,101.1,Active,Resource Recovery Dept (Cabonne Council),https://www.cabonne.nsw.gov.au,https://www.cabonne.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.760354,"Processing co-mingled recyclables for 13,766 residents."
NSW-LGA-8604,Cabonne Council,Inland / Rural,13766,5899,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1652000.0,206500.0,1652,61.68,Active,Sustainability & Waste (Cabonne Council),https://www.cabonne.nsw.gov.au,https://www.cabonne.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.763354,Food & Garden Organics composting contract.
NSW-LGA-4245,Carrathool Shire,Inland / Rural,2866,1290,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,742000.0,148400.0,671,106.5,Active,Waste Dept (Carrathool Shire),https://www.carrathool.nsw.gov.au,https://www.carrathool.nsw.gov.au/council/access-to-information,2026-08-04T07:35:34.766355,"Kerbside collection contract serving 1,290 dwellings."
NSW-LGA-2136,Carrathool Shire,Inland / Rural,2866,1290,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,406000.0,58000.0,284,85.6,Active,Resource Recovery Dept (Carrathool Shire),https://www.carrathool.nsw.gov.au,https://www.carrathool.nsw.gov.au/council/access-to-information,2026-08-04T07:35:34.768356,"Processing co-mingled recyclables for 2,866 residents."
NSW-LGA-3498,Carrathool Shire,Inland / Rural,2866,1290,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,361000.0,45125.0,361,69.84,Active,Sustainability & Waste (Carrathool Shire),https://www.carrathool.nsw.gov.au,https://www.carrathool.nsw.gov.au/council/access-to-information,2026-08-04T07:35:34.770355,Food & Garden Organics composting contract.
NSW-LGA-6143,Central Darling Shire,Inland / Rural,1725,980,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,564000.0,112800.0,510,96.3,Active,Waste Dept (Central Darling Shire),https://www.centraldarling.nsw.gov.au,https://www.centraldarling.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.773354,Kerbside collection contract serving 980 dwellings.
NSW-LGA-4828,Central Darling Shire,Inland / Rural,1725,980,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,309000.0,44142.86,216,84.8,Active,Resource Recovery Dept (Central Darling Shire),https://www.centraldarling.nsw.gov.au,https://www.centraldarling.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.776355,"Processing co-mingled recyclables for 1,725 residents."
NSW-LGA-1338,Central Darling Shire,Inland / Rural,1725,980,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,274000.0,34250.0,274,82.96,Active,Sustainability & Waste (Central Darling Shire),https://www.centraldarling.nsw.gov.au,https://www.centraldarling.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.778353,Food & Garden Organics composting contract.
NSW-LGA-6274,Cobar Shire,Inland / Rural,4059,2110,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,1213000.0,242600.0,1097,109.4,Active,Waste Dept (Cobar Shire),https://www.cobar.nsw.gov.au,https://www.cobar.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.781354,"Kerbside collection contract serving 2,110 dwellings."
NSW-LGA-0225,Cobar Shire,Inland / Rural,4059,2110,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,665000.0,95000.0,464,79.5,Active,Resource Recovery Dept (Cobar Shire),https://www.cobar.nsw.gov.au,https://www.cobar.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.783354,"Processing co-mingled recyclables for 4,059 residents."
NSW-LGA-5998,Cobar Shire,Inland / Rural,4059,2110,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,591000.0,73875.0,591,58.16,Active,Sustainability & Waste (Cobar Shire),https://www.cobar.nsw.gov.au,https://www.cobar.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.785354,Food & Garden Organics composting contract.
NSW-LGA-9952,Coolamon Shire,Inland / Rural,4385,1940,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,1116000.0,223200.0,1009,107.2,Active,Waste Dept (Coolamon Shire),https://www.coolamon.nsw.gov.au,https://www.coolamon.nsw.gov.au,2026-08-04T07:35:34.788354,"Kerbside collection contract serving 1,940 dwellings."
NSW-LGA-6259,Coolamon Shire,Inland / Rural,4385,1940,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,611000.0,87285.71,427,97.9,Active,Resource Recovery Dept (Coolamon Shire),https://www.coolamon.nsw.gov.au,https://www.coolamon.nsw.gov.au,2026-08-04T07:35:34.791353,"Processing co-mingled recyclables for 4,385 residents."
NSW-LGA-9950,Coolamon Shire,Inland / Rural,4385,1940,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,543000.0,67875.0,543,62.0,Active,Sustainability & Waste (Coolamon Shire),https://www.coolamon.nsw.gov.au,https://www.coolamon.nsw.gov.au,2026-08-04T07:35:34.793355,Food & Garden Organics composting contract.
NSW-LGA-6048,Coonamble Shire,Inland / Rural,3732,1780,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,1024000.0,204800.0,926,107.2,Active,Waste Dept (Coonamble Shire),https://www.tenders.nsw.gov.au,https://www.coonamble.nsw.gov.au,2026-08-04T07:35:34.796356,"Kerbside collection contract serving 1,780 dwellings."
NSW-LGA-1597,Coonamble Shire,Inland / Rural,3732,1780,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,561000.0,80142.86,392,77.3,Active,Resource Recovery Dept (Coonamble Shire),https://www.tenders.nsw.gov.au,https://www.coonamble.nsw.gov.au,2026-08-04T07:35:34.798356,"Processing co-mingled recyclables for 3,732 residents."
NSW-LGA-1855,Coonamble Shire,Inland / Rural,3732,1780,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,498000.0,62250.0,498,70.4,Active,Sustainability & Waste (Coonamble Shire),https://www.tenders.nsw.gov.au,https://www.coonamble.nsw.gov.au,2026-08-04T07:35:34.801355,Food & Garden Organics composting contract.
NSW-LGA-2443,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,3070000.0,614000.0,2777,91.3,Active,Waste Dept (Cootamundra-Gundagai Regional),https://www.cgrc.nsw.gov.au,https://www.cgrc.nsw.gov.au/council/access-to-information,2026-08-04T07:35:34.803357,"Kerbside collection contract serving 5,340 dwellings."
NSW-LGA-1405,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1682000.0,240285.71,1175,77.5,Active,Resource Recovery Dept (Cootamundra-Gundagai Regional),https://www.cgrc.nsw.gov.au,https://www.cgrc.nsw.gov.au/council/access-to-information,2026-08-04T07:35:34.806354,"Processing co-mingled recyclables for 11,403 residents."
NSW-LGA-8768,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1495000.0,186875.0,1495,76.56,Active,Sustainability & Waste (Cootamundra-Gundagai Regional),https://www.cgrc.nsw.gov.au,https://www.cgrc.nsw.gov.au/council/access-to-information,2026-08-04T07:35:34.808355,Food & Garden Organics composting contract.
NSW-LGA-1408,Cowra Shire,Inland / Rural,12724,5890,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,3387000.0,677400.0,3063,87.8,Active,Waste Dept (Cowra Shire),https://www.cowracouncil.com.au,https://www.cowracouncil.com.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.811359,"Kerbside collection contract serving 5,890 dwellings."
NSW-LGA-9096,Cowra Shire,Inland / Rural,12724,5890,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,1855000.0,265000.0,1296,92.4,Active,Resource Recovery Dept (Cowra Shire),https://www.cowracouncil.com.au,https://www.cowracouncil.com.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.813354,"Processing co-mingled recyclables for 12,724 residents."
NSW-LGA-6961,Cowra Shire,Inland / Rural,12724,5890,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1649000.0,206125.0,1649,61.12,Active,Sustainability & Waste (Cowra Shire),https://www.cowracouncil.com.au,https://www.cowracouncil.com.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.816355,Food & Garden Organics composting contract.
NSW-LGA-3423,Dubbo Regional Council,Inland / Rural,54922,23110,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,13288000.0,2657600.0,12017,89.3,Active,Waste Dept (Dubbo Regional Council),https://www.dubbo.nsw.gov.au,https://www.dubbo.nsw.gov.au/your-council,2026-08-04T07:35:34.818355,"Kerbside collection contract serving 23,110 dwellings."
NSW-LGA-0427,Dubbo Regional Council,Inland / Rural,54922,23110,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,7280000.0,1040000.0,5084,79.7,Active,Resource Recovery Dept (Dubbo Regional Council),https://www.dubbo.nsw.gov.au,https://www.dubbo.nsw.gov.au/your-council,2026-08-04T07:35:34.821355,"Processing co-mingled recyclables for 54,922 residents."
NSW-LGA-2935,Dubbo Regional Council,Inland / Rural,54922,23110,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,6471000.0,808875.0,6471,76.8,Active,Sustainability & Waste (Dubbo Regional Council),https://www.dubbo.nsw.gov.au,https://www.dubbo.nsw.gov.au/your-council,2026-08-04T07:35:34.823359,Food & Garden Organics composting contract.
NSW-LGA-1150,Edward River Council,Inland / Rural,8456,4120,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,2369000.0,473800.0,2142,97.0,Active,Waste Dept (Edward River Council),https://www.edwardriver.nsw.gov.au,https://www.edwardriver.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.826356,"Kerbside collection contract serving 4,120 dwellings."
NSW-LGA-3808,Edward River Council,Inland / Rural,8456,4120,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1298000.0,185428.57,906,82.8,Active,Resource Recovery Dept (Edward River Council),https://www.edwardriver.nsw.gov.au,https://www.edwardriver.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.828354,"Processing co-mingled recyclables for 8,456 residents."
NSW-LGA-9040,Edward River Council,Inland / Rural,8456,4120,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,1154000.0,144250.0,1154,78.8,Active,Sustainability & Waste (Edward River Council),https://www.edwardriver.nsw.gov.au,https://www.edwardriver.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.831356,Food & Garden Organics composting contract.
NSW-LGA-6082,Federation Council,Inland / Rural,12899,6180,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,3554000.0,710800.0,3214,90.2,Active,Waste Dept (Federation Council),https://www.federationcouncil.nsw.gov.au,https://www.federationcouncil.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.833355,"Kerbside collection contract serving 6,180 dwellings."
NSW-LGA-9380,Federation Council,Inland / Rural,12899,6180,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1947000.0,278142.86,1360,99.0,Active,Resource Recovery Dept (Federation Council),https://www.federationcouncil.nsw.gov.au,https://www.federationcouncil.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.836355,"Processing co-mingled recyclables for 12,899 residents."
NSW-LGA-5644,Federation Council,Inland / Rural,12899,6180,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1730000.0,216250.0,1730,81.52,Active,Sustainability & Waste (Federation Council),https://www.federationcouncil.nsw.gov.au,https://www.federationcouncil.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.839354,Food & Garden Organics composting contract.
NSW-LGA-6178,Forbes Shire,Inland / Rural,9319,4210,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,2421000.0,484200.0,2189,99.8,Active,Waste Dept (Forbes Shire),https://www.forbes.nsw.gov.au,https://www.forbes.nsw.gov.au/council/access-to-information,2026-08-04T07:35:34.841358,"Kerbside collection contract serving 4,210 dwellings."
NSW-LGA-2119,Forbes Shire,Inland / Rural,9319,4210,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,1326000.0,189428.57,926,90.1,Active,Resource Recovery Dept (Forbes Shire),https://www.forbes.nsw.gov.au,https://www.forbes.nsw.gov.au/council/access-to-information,2026-08-04T07:35:34.844355,"Processing co-mingled recyclables for 9,319 residents."
