Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
GIPA-003-RECY,Balranald Shire,Inland / Rural,2208,1140,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,335000.0,47857.14,251,91.3,Active,GIPA Officer (Balranald Shire),https://www.balranald.nsw.gov.au,https://www.balranald.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.167154,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-003-FOGO,Balranald Shire,Inland / Rural,2208,1140,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,328000.0,41000.0,319,81.3,Active,GIPA Officer (Balranald Shire),https://www.balranald.nsw.gov.au,https://www.balranald.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.167154,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-004-COLL,Bathurst Region,Inland / Rural,43567,18240,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,21523000.0,2152300.0,9485,91.9,Active,GIPA Officer (Bathurst Region),https://www.bathurst.nsw.gov.au,https://www.bathurst.nsw.gov.au/Council/Governance/Access-to-Information,2026-08-05T10:53:37.167154,"GIPA Section 27 Public Contract: Kerbside collection serving 18,240 dwellings."
GIPA-004-DISP,Bathurst Region,Inland / Rural,43567,18240,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,13224000.0,2644800.0,8755,211.9,Active,GIPA Officer (Bathurst Region),https://www.bathurst.nsw.gov.au,https://www.bathurst.nsw.gov.au/Council/Governance/Access-to-Information,2026-08-05T10:53:37.167154,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-004-RECY,Bathurst Region,Inland / Rural,43567,18240,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,5363000.0,766142.86,4013,79.9,Active,GIPA Officer (Bathurst Region),https://www.bathurst.nsw.gov.au,https://www.bathurst.nsw.gov.au/Council/Governance/Access-to-Information,2026-08-05T10:53:37.167154,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-004-FOGO,Bathurst Region,Inland / Rural,43567,18240,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,5253000.0,656625.0,5107,74.9,Active,GIPA Officer (Bathurst Region),https://www.bathurst.nsw.gov.au,https://www.bathurst.nsw.gov.au/Council/Governance/Access-to-Information,2026-08-05T10:53:37.167154,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-005-COLL,Berrigan Shire,Inland / Rural,8665,4380,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,5168000.0,516800.0,2278,85.6,Active,GIPA Officer (Berrigan Shire),https://www.berriganshire.nsw.gov.au,https://www.berriganshire.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.167154,"GIPA Section 27 Public Contract: Kerbside collection serving 4,380 dwellings."
GIPA-005-DISP,Berrigan Shire,Inland / Rural,8665,4380,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,3176000.0,635200.0,2102,215.6,Active,GIPA Officer (Berrigan Shire),https://www.berriganshire.nsw.gov.au,https://www.berriganshire.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.167154,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-005-RECY,Berrigan Shire,Inland / Rural,8665,4380,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,1288000.0,184000.0,964,83.6,Active,GIPA Officer (Berrigan Shire),https://www.berriganshire.nsw.gov.au,https://www.berriganshire.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.167154,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-005-FOGO,Berrigan Shire,Inland / Rural,8665,4380,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,1261000.0,157625.0,1226,78.6,Active,GIPA Officer (Berrigan Shire),https://www.berriganshire.nsw.gov.au,https://www.berriganshire.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.167154,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-006-COLL,Bland Shire,Inland / Rural,5547,2610,Kerbside Collection Service (Red/Yellow/Green Bins),JR Richards & Sons,2020-07-01,2030-06-30,10.0,3080000.0,308000.0,1357,85.5,Active,GIPA Officer (Bland Shire),https://www.blandshire.nsw.gov.au,https://www.blandshire.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.167154,"GIPA Section 27 Public Contract: Kerbside collection serving 2,610 dwellings."
GIPA-006-DISP,Bland Shire,Inland / Rural,5547,2610,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,1892000.0,378400.0,1253,205.5,Active,GIPA Officer (Bland Shire),https://www.blandshire.nsw.gov.au,https://www.blandshire.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.167154,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-006-RECY,Bland Shire,Inland / Rural,5547,2610,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,767000.0,109571.43,574,98.5,Active,GIPA Officer (Bland Shire),https://www.blandshire.nsw.gov.au,https://www.blandshire.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.167154,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-006-FOGO,Bland Shire,Inland / Rural,5547,2610,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,752000.0,94000.0,731,78.5,Active,GIPA Officer (Bland Shire),https://www.blandshire.nsw.gov.au,https://www.blandshire.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.167154,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-007-COLL,Blayney Shire,Inland / Rural,7497,3180,Kerbside Collection Service (Red/Yellow/Green Bins),Handybin Waste Services,2020-07-01,2030-06-30,10.0,3752000.0,375200.0,1654,109.3,Active,GIPA Officer (Blayney Shire),https://www.blayney.nsw.gov.au,https://www.blayney.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.167154,"GIPA Section 27 Public Contract: Kerbside collection serving 3,180 dwellings."
GIPA-007-DISP,Blayney Shire,Inland / Rural,7497,3180,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,2306000.0,461200.0,1526,199.3,Active,GIPA Officer (Blayney Shire),https://www.blayney.nsw.gov.au,https://www.blayney.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.167154,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-007-RECY,Blayney Shire,Inland / Rural,7497,3180,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,935000.0,133571.43,700,92.3,Active,GIPA Officer (Blayney Shire),https://www.blayney.nsw.gov.au,https://www.blayney.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.167154,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-007-FOGO,Blayney Shire,Inland / Rural,7497,3180,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,916000.0,114500.0,890,72.3,Active,GIPA Officer (Blayney Shire),https://www.blayney.nsw.gov.au,https://www.blayney.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.167154,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-008-COLL,Bogan Shire,Inland / Rural,2467,1220,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,1440000.0,144000.0,634,111.4,Active,GIPA Officer (Bogan Shire),https://www.bogan.nsw.gov.au,https://www.bogan.nsw.gov.au/council/governance,2026-08-05T10:53:37.167154,"GIPA Section 27 Public Contract: Kerbside collection serving 1,220 dwellings."
GIPA-008-DISP,Bogan Shire,Inland / Rural,2467,1220,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,884000.0,176800.0,586,191.4,Active,GIPA Officer (Bogan Shire),https://www.bogan.nsw.gov.au,https://www.bogan.nsw.gov.au/council/governance,2026-08-05T10:53:37.167154,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-008-RECY,Bogan Shire,Inland / Rural,2467,1220,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,359000.0,51285.71,268,84.4,Active,GIPA Officer (Bogan Shire),https://www.bogan.nsw.gov.au,https://www.bogan.nsw.gov.au/council/governance,2026-08-05T10:53:37.167154,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-008-FOGO,Bogan Shire,Inland / Rural,2467,1220,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,351000.0,43875.0,342,84.4,Active,GIPA Officer (Bogan Shire),https://www.bogan.nsw.gov.au,https://www.bogan.nsw.gov.au/council/governance,2026-08-05T10:53:37.167154,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-009-COLL,Bourke Shire,Inland / Rural,2340,1180,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,1392000.0,139200.0,614,113.6,Active,GIPA Officer (Bourke Shire),https://bourke.nsw.gov.au,https://bourke.nsw.gov.au/council/governance,2026-08-05T10:53:37.167154,"GIPA Section 27 Public Contract: Kerbside collection serving 1,180 dwellings."
GIPA-009-DISP,Bourke Shire,Inland / Rural,2340,1180,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,856000.0,171200.0,566,203.6,Active,GIPA Officer (Bourke Shire),https://bourke.nsw.gov.au,https://bourke.nsw.gov.au/council/governance,2026-08-05T10:53:37.167154,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-009-RECY,Bourke Shire,Inland / Rural,2340,1180,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,347000.0,49571.43,260,96.6,Active,GIPA Officer (Bourke Shire),https://bourke.nsw.gov.au,https://bourke.nsw.gov.au/council/governance,2026-08-05T10:53:37.167154,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-009-FOGO,Bourke Shire,Inland / Rural,2340,1180,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,340000.0,42500.0,330,76.6,Active,GIPA Officer (Bourke Shire),https://bourke.nsw.gov.au,https://bourke.nsw.gov.au/council/governance,2026-08-05T10:53:37.167154,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-010-COLL,Brewarrina Shire,Inland / Rural,1356,620,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,732000.0,73200.0,322,85.1,Active,GIPA Officer (Brewarrina Shire),https://www.brewarrina.nsw.gov.au,https://www.brewarrina.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.167154,GIPA Section 27 Public Contract: Kerbside collection serving 620 dwellings.
GIPA-010-DISP,Brewarrina Shire,Inland / Rural,1356,620,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,450000.0,90000.0,298,225.1,Active,GIPA Officer (Brewarrina Shire),https://www.brewarrina.nsw.gov.au,https://www.brewarrina.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.167154,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-010-RECY,Brewarrina Shire,Inland / Rural,1356,620,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,182000.0,26000.0,136,93.1,Active,GIPA Officer (Brewarrina Shire),https://www.brewarrina.nsw.gov.au,https://www.brewarrina.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.167154,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-010-FOGO,Brewarrina Shire,Inland / Rural,1356,620,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,179000.0,22375.0,174,68.1,Active,GIPA Officer (Brewarrina Shire),https://www.brewarrina.nsw.gov.au,https://www.brewarrina.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.167154,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-011-COLL,"Broken Hill, City of",Inland / Rural,17588,9410,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,11104000.0,1110400.0,4893,111.4,Active,"GIPA Officer (Broken Hill, City of)",https://www.brokenhill.nsw.gov.au,https://www.brokenhill.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.167154,"GIPA Section 27 Public Contract: Kerbside collection serving 9,410 dwellings."
GIPA-011-DISP,"Broken Hill, City of",Inland / Rural,17588,9410,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,6822000.0,1364400.0,4517,211.4,Active,"GIPA Officer (Broken Hill, City of)",https://www.brokenhill.nsw.gov.au,https://www.brokenhill.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.167154,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-011-RECY,"Broken Hill, City of",Inland / Rural,17588,9410,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,2767000.0,395285.71,2070,79.4,Active,"GIPA Officer (Broken Hill, City of)",https://www.brokenhill.nsw.gov.au,https://www.brokenhill.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.167154,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-011-FOGO,"Broken Hill, City of",Inland / Rural,17588,9410,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,2710000.0,338750.0,2635,84.4,Active,"GIPA Officer (Broken Hill, City of)",https://www.brokenhill.nsw.gov.au,https://www.brokenhill.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.167154,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-012-COLL,Cabonne Council,Inland / Rural,13766,5899,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,6961000.0,696100.0,3067,106.6,Active,GIPA Officer (Cabonne Council),https://www.cabonne.nsw.gov.au,https://www.cabonne.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.168138,"GIPA Section 27 Public Contract: Kerbside collection serving 5,899 dwellings."
GIPA-012-DISP,Cabonne Council,Inland / Rural,13766,5899,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,4277000.0,855400.0,2832,206.6,Active,GIPA Officer (Cabonne Council),https://www.cabonne.nsw.gov.au,https://www.cabonne.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.168138,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-012-RECY,Cabonne Council,Inland / Rural,13766,5899,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,1734000.0,247714.29,1298,99.6,Active,GIPA Officer (Cabonne Council),https://www.cabonne.nsw.gov.au,https://www.cabonne.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.168138,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-012-FOGO,Cabonne Council,Inland / Rural,13766,5899,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,1699000.0,212375.0,1652,69.6,Active,GIPA Officer (Cabonne Council),https://www.cabonne.nsw.gov.au,https://www.cabonne.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.168138,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-013-COLL,Carrathool Shire,Inland / Rural,2866,1290,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,1522000.0,152200.0,671,87.4,Active,GIPA Officer (Carrathool Shire),https://www.carrathool.nsw.gov.au,https://www.carrathool.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.168138,"GIPA Section 27 Public Contract: Kerbside collection serving 1,290 dwellings."
GIPA-013-DISP,Carrathool Shire,Inland / Rural,2866,1290,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,935000.0,187000.0,619,227.4,Active,GIPA Officer (Carrathool Shire),https://www.carrathool.nsw.gov.au,https://www.carrathool.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.168138,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-013-RECY,Carrathool Shire,Inland / Rural,2866,1290,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,379000.0,54142.86,284,95.4,Active,GIPA Officer (Carrathool Shire),https://www.carrathool.nsw.gov.au,https://www.carrathool.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.168138,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-013-FOGO,Carrathool Shire,Inland / Rural,2866,1290,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,372000.0,46500.0,361,70.4,Active,GIPA Officer (Carrathool Shire),https://www.carrathool.nsw.gov.au,https://www.carrathool.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.168138,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-014-COLL,Central Darling Shire,Inland / Rural,1725,980,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,1156000.0,115600.0,510,85.1,Active,GIPA Officer (Central Darling Shire),https://www.centraldarling.nsw.gov.au,https://www.centraldarling.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.168138,GIPA Section 27 Public Contract: Kerbside collection serving 980 dwellings.
GIPA-014-DISP,Central Darling Shire,Inland / Rural,1725,980,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,710000.0,142000.0,470,195.1,Active,GIPA Officer (Central Darling Shire),https://www.centraldarling.nsw.gov.au,https://www.centraldarling.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.168138,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-014-RECY,Central Darling Shire,Inland / Rural,1725,980,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,288000.0,41142.86,216,88.1,Active,GIPA Officer (Central Darling Shire),https://www.centraldarling.nsw.gov.au,https://www.centraldarling.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.168138,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-014-FOGO,Central Darling Shire,Inland / Rural,1725,980,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,282000.0,35250.0,274,78.1,Active,GIPA Officer (Central Darling Shire),https://www.centraldarling.nsw.gov.au,https://www.centraldarling.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.168138,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-015-COLL,Cobar Shire,Inland / Rural,4059,2110,Kerbside Collection Service (Red/Yellow/Green Bins),JR Richards & Sons,2020-07-01,2030-06-30,10.0,2490000.0,249000.0,1097,85.5,Active,GIPA Officer (Cobar Shire),https://www.cobar.nsw.gov.au,https://www.cobar.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.168138,"GIPA Section 27 Public Contract: Kerbside collection serving 2,110 dwellings."
GIPA-015-DISP,Cobar Shire,Inland / Rural,4059,2110,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,1530000.0,306000.0,1013,205.5,Active,GIPA Officer (Cobar Shire),https://www.cobar.nsw.gov.au,https://www.cobar.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.168138,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-015-RECY,Cobar Shire,Inland / Rural,4059,2110,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,620000.0,88571.43,464,98.5,Active,GIPA Officer (Cobar Shire),https://www.cobar.nsw.gov.au,https://www.cobar.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.168138,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-015-FOGO,Cobar Shire,Inland / Rural,4059,2110,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,608000.0,76000.0,591,78.5,Active,GIPA Officer (Cobar Shire),https://www.cobar.nsw.gov.au,https://www.cobar.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.168138,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-016-COLL,Coolamon Shire,Inland / Rural,4385,1940,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,2289000.0,228900.0,1009,92.6,Active,GIPA Officer (Coolamon Shire),https://www.coolamon.nsw.gov.au,https://www.coolamon.nsw.gov.au/council/governance,2026-08-05T10:53:37.168138,"GIPA Section 27 Public Contract: Kerbside collection serving 1,940 dwellings."
GIPA-016-DISP,Coolamon Shire,Inland / Rural,4385,1940,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,1406000.0,281200.0,931,222.6,Active,GIPA Officer (Coolamon Shire),https://www.coolamon.nsw.gov.au,https://www.coolamon.nsw.gov.au/council/governance,2026-08-05T10:53:37.168138,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-016-RECY,Coolamon Shire,Inland / Rural,4385,1940,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,570000.0,81428.57,427,90.6,Active,GIPA Officer (Coolamon Shire),https://www.coolamon.nsw.gov.au,https://www.coolamon.nsw.gov.au/council/governance,2026-08-05T10:53:37.168138,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-016-FOGO,Coolamon Shire,Inland / Rural,4385,1940,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,559000.0,69875.0,543,85.6,Active,GIPA Officer (Coolamon Shire),https://www.coolamon.nsw.gov.au,https://www.coolamon.nsw.gov.au/council/governance,2026-08-05T10:53:37.168138,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-017-COLL,Coonamble Shire,Inland / Rural,3732,1780,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,2100000.0,210000.0,926,94.1,Active,GIPA Officer (Coonamble Shire),https://www.coonamble.nsw.gov.au,https://www.coonamble.nsw.gov.au/council/governance,2026-08-05T10:53:37.168138,"GIPA Section 27 Public Contract: Kerbside collection serving 1,780 dwellings."
